status,status_desc,road_name,时间,路况描述
1,双向畅通,景华北街,2023-03-26 06:27:06,景华北街：双向畅通。
1,双向畅通,朝外南街,2023-03-26 06:27:06,朝外南街：双向畅通。
1,双向畅通,朝阳北路,2023-03-26 06:27:06,朝阳北路：双向畅通。
1,双向畅通,朝阳门外大街,2023-03-26 06:27:06,朝阳门外大街：双向畅通。
1,双向畅通,朝阳门外大街辅路,2023-03-26 06:27:07,朝阳门外大街辅路：双向畅通。
1,双向畅通,秀水东街,2023-03-26 06:27:07,秀水东街：双向畅通。
1,双向畅通,芳草地北巷,2023-03-26 06:27:07,芳草地北巷：双向畅通。
1,双向畅通,芳草地西巷,2023-03-26 06:27:07,芳草地西巷：双向畅通。
1,双向畅通,芳草地西街,2023-03-26 06:27:07,芳草地西街：双向畅通。
1,双向畅通,金桐西路,2023-03-26 06:27:07,金桐西路：双向畅通。
1,双向畅通,金汇路,2023-03-26 06:27:08,金汇路：双向畅通。
1,双向畅通,东大桥斜街,2023-03-26 06:47:08,东大桥斜街：双向畅通。
1,双向畅通,东大桥路,2023-03-26 06:47:08,东大桥路：双向畅通。
1,自南向北畅通,东大桥路辅路,2023-03-26 06:47:08,东大桥路辅路：自南向北畅通。
1,双向畅通,东草园胡同,2023-03-26 06:47:08,东草园胡同：双向畅通。
1,双向畅通,关东店北街,2023-03-26 06:47:09,关东店北街：双向畅通。
1,双向畅通,南三里屯路,2023-03-26 06:47:09,南三里屯路：双向畅通。
1,双向畅通,工人体育场东路,2023-03-26 06:47:09,工人体育场东路：双向畅通。
1,畅通,工人体育场南路,2023-03-26 06:47:09,工人体育场南路：畅通。
1,自东向西畅通,日坛东一街,2023-03-26 06:47:09,日坛东一街：自东向西畅通。
1,自西向东畅通,日坛东二街,2023-03-26 06:47:09,日坛东二街：自西向东畅通。
1,双向畅通,日坛东路,2023-03-26 06:47:10,日坛东路：双向畅通。
1,双向畅通,日坛北路,2023-03-26 06:47:10,日坛北路：双向畅通。
1,双向畅通,景东街,2023-03-26 06:47:10,景东街：双向畅通。
1,双向畅通,景华北街,2023-03-26 06:47:10,景华北街：双向畅通。
1,双向畅通,朝外南街,2023-03-26 06:47:10,朝外南街：双向畅通。
1,双向畅通,朝阳北路,2023-03-26 06:47:10,朝阳北路：双向畅通。
1,双向畅通,朝阳门外大街,2023-03-26 06:47:11,朝阳门外大街：双向畅通。
1,双向畅通,朝阳门外大街辅路,2023-03-26 06:47:11,朝阳门外大街辅路：双向畅通。
1,双向畅通,秀水东街,2023-03-26 06:47:11,秀水东街：双向畅通。
1,双向畅通,芳草地北巷,2023-03-26 06:47:11,芳草地北巷：双向畅通。
1,双向畅通,芳草地西巷,2023-03-26 06:47:11,芳草地西巷：双向畅通。
1,双向畅通,芳草地西街,2023-03-26 06:47:11,芳草地西街：双向畅通。
1,双向畅通,金桐西路,2023-03-26 06:47:11,金桐西路：双向畅通。
1,双向畅通,金汇路,2023-03-26 06:47:12,金汇路：双向畅通。
1,双向畅通,东大桥斜街,2023-03-26 07:07:12,东大桥斜街：双向畅通。
1,双向畅通,东大桥路,2023-03-26 07:07:12,东大桥路：双向畅通。
1,自南向北畅通,东大桥路辅路,2023-03-26 07:07:12,东大桥路辅路：自南向北畅通。
1,双向畅通,东草园胡同,2023-03-26 07:07:12,东草园胡同：双向畅通。
1,双向畅通,关东店北街,2023-03-26 07:07:13,关东店北街：双向畅通。
1,双向畅通,南三里屯路,2023-03-26 07:07:13,南三里屯路：双向畅通。
1,双向畅通,工人体育场东路,2023-03-26 07:07:13,工人体育场东路：双向畅通。
1,畅通,工人体育场南路,2023-03-26 07:07:13,工人体育场南路：畅通。
1,自东向西畅通,日坛东一街,2023-03-26 07:07:13,日坛东一街：自东向西畅通。
1,自西向东畅通,日坛东二街,2023-03-26 07:07:13,日坛东二街：自西向东畅通。
1,双向畅通,日坛东路,2023-03-26 07:07:14,日坛东路：双向畅通。
1,双向畅通,日坛北路,2023-03-26 07:07:14,日坛北路：双向畅通。
1,双向畅通,景东街,2023-03-26 07:07:14,景东街：双向畅通。
1,双向畅通,景华北街,2023-03-26 07:07:14,景华北街：双向畅通。
1,双向畅通,朝外南街,2023-03-26 07:07:14,朝外南街：双向畅通。
1,双向畅通,朝阳北路,2023-03-26 07:07:14,朝阳北路：双向畅通。
1,双向畅通,朝阳门外大街,2023-03-26 07:07:15,朝阳门外大街：双向畅通。
1,双向畅通,朝阳门外大街辅路,2023-03-26 07:07:15,朝阳门外大街辅路：双向畅通。
1,双向畅通,秀水东街,2023-03-26 07:07:15,秀水东街：双向畅通。
1,双向畅通,芳草地北巷,2023-03-26 07:07:15,芳草地北巷：双向畅通。
1,双向畅通,芳草地西巷,2023-03-26 07:07:15,芳草地西巷：双向畅通。
1,双向畅通,芳草地西街,2023-03-26 07:07:15,芳草地西街：双向畅通。
1,双向畅通,金桐西路,2023-03-26 07:07:16,金桐西路：双向畅通。
1,双向畅通,金汇路,2023-03-26 07:07:16,金汇路：双向畅通。
1,双向畅通,东大桥斜街,2023-03-26 07:27:16,东大桥斜街：双向畅通。
1,双向畅通,东大桥路,2023-03-26 07:27:16,东大桥路：双向畅通。
1,自南向北畅通,东大桥路辅路,2023-03-26 07:27:16,东大桥路辅路：自南向北畅通。
1,双向畅通,东草园胡同,2023-03-26 07:27:17,东草园胡同：双向畅通。
1,双向畅通,关东店北街,2023-03-26 07:27:17,关东店北街：双向畅通。
1,双向畅通,南三里屯路,2023-03-26 07:27:17,南三里屯路：双向畅通。
1,双向畅通,工人体育场东路,2023-03-26 07:27:17,工人体育场东路：双向畅通。
1,畅通,工人体育场南路,2023-03-26 07:27:17,工人体育场南路：畅通。
1,自东向西畅通,日坛东一街,2023-03-26 07:27:18,日坛东一街：自东向西畅通。
1,自西向东畅通,日坛东二街,2023-03-26 07:27:18,日坛东二街：自西向东畅通。
1,双向畅通,日坛东路,2023-03-26 07:27:18,日坛东路：双向畅通。
1,双向畅通,日坛北路,2023-03-26 07:27:18,日坛北路：双向畅通。
1,双向畅通,景东街,2023-03-26 07:27:18,景东街：双向畅通。
1,双向畅通,景华北街,2023-03-26 07:27:18,景华北街：双向畅通。
1,双向畅通,朝外南街,2023-03-26 07:27:19,朝外南街：双向畅通。
1,双向畅通,朝阳北路,2023-03-26 07:27:19,朝阳北路：双向畅通。
1,双向畅通,朝阳门外大街,2023-03-26 07:27:19,朝阳门外大街：双向畅通。
1,双向畅通,朝阳门外大街辅路,2023-03-26 07:27:19,朝阳门外大街辅路：双向畅通。
1,双向畅通,秀水东街,2023-03-26 07:27:19,秀水东街：双向畅通。
1,双向畅通,芳草地北巷,2023-03-26 07:27:19,芳草地北巷：双向畅通。
1,双向畅通,芳草地西巷,2023-03-26 07:27:20,芳草地西巷：双向畅通。
1,双向畅通,芳草地西街,2023-03-26 07:27:20,芳草地西街：双向畅通。
1,双向畅通,金桐西路,2023-03-26 07:27:20,金桐西路：双向畅通。
1,双向畅通,金汇路,2023-03-26 07:27:20,金汇路：双向畅通。
1,双向畅通,东大桥斜街,2023-03-26 07:47:21,东大桥斜街：双向畅通。
1,双向畅通,东大桥路,2023-03-26 07:47:21,东大桥路：双向畅通。
1,自南向北畅通,东大桥路辅路,2023-03-26 07:47:21,东大桥路辅路：自南向北畅通。
1,双向畅通,东草园胡同,2023-03-26 07:47:21,东草园胡同：双向畅通。
1,双向畅通,关东店北街,2023-03-26 07:47:21,关东店北街：双向畅通。
1,双向畅通,南三里屯路,2023-03-26 07:47:21,南三里屯路：双向畅通。
1,双向畅通,工人体育场东路,2023-03-26 07:47:22,工人体育场东路：双向畅通。
1,畅通,工人体育场南路,2023-03-26 07:47:22,工人体育场南路：畅通。
1,自东向西畅通,日坛东一街,2023-03-26 07:47:22,日坛东一街：自东向西畅通。
1,自西向东畅通,日坛东二街,2023-03-26 07:47:22,日坛东二街：自西向东畅通。
1,双向畅通,日坛东路,2023-03-26 07:47:22,日坛东路：双向畅通。
1,双向畅通,日坛北路,2023-03-26 07:47:23,日坛北路：双向畅通。
1,双向畅通,景东街,2023-03-26 07:47:23,景东街：双向畅通。
1,双向畅通,景华北街,2023-03-26 07:47:23,景华北街：双向畅通。
1,双向畅通,朝外南街,2023-03-26 07:47:23,朝外南街：双向畅通。
1,双向畅通,朝阳北路,2023-03-26 07:47:23,朝阳北路：双向畅通。
1,双向畅通,朝阳门外大街,2023-03-26 07:47:23,朝阳门外大街：双向畅通。
1,双向畅通,朝阳门外大街辅路,2023-03-26 07:47:24,朝阳门外大街辅路：双向畅通。
1,双向畅通,秀水东街,2023-03-26 07:47:24,秀水东街：双向畅通。
1,双向畅通,芳草地北巷,2023-03-26 07:47:24,芳草地北巷：双向畅通。
1,双向畅通,芳草地西巷,2023-03-26 07:47:24,芳草地西巷：双向畅通。
1,双向畅通,芳草地西街,2023-03-26 07:47:24,芳草地西街：双向畅通。
1,双向畅通,金桐西路,2023-03-26 07:47:25,金桐西路：双向畅通。
2,双向畅通,金汇路,2023-03-26 07:47:25,金汇路：双向畅通。
1,双向畅通,东大桥斜街,2023-03-26 08:07:25,东大桥斜街：双向畅通。
1,双向畅通,东大桥路,2023-03-26 08:07:25,东大桥路：双向畅通。
1,自南向北畅通,东大桥路辅路,2023-03-26 08:07:26,东大桥路辅路：自南向北畅通。
1,双向畅通,东草园胡同,2023-03-26 08:07:26,东草园胡同：双向畅通。
1,双向畅通,关东店北街,2023-03-26 08:07:26,关东店北街：双向畅通。
1,双向畅通,南三里屯路,2023-03-26 08:07:26,南三里屯路：双向畅通。
1,双向畅通,工人体育场东路,2023-03-26 08:07:26,工人体育场东路：双向畅通。
1,畅通,工人体育场南路,2023-03-26 08:07:27,工人体育场南路：畅通。
1,自东向西畅通,日坛东一街,2023-03-26 08:07:27,日坛东一街：自东向西畅通。
1,自西向东畅通,日坛东二街,2023-03-26 08:07:27,日坛东二街：自西向东畅通。
1,双向畅通,日坛东路,2023-03-26 08:07:27,日坛东路：双向畅通。
1,双向畅通,日坛北路,2023-03-26 08:07:27,日坛北路：双向畅通。
1,双向畅通,景东街,2023-03-26 08:07:28,景东街：双向畅通。
1,双向畅通,景华北街,2023-03-26 08:07:28,景华北街：双向畅通。
1,双向畅通,朝外南街,2023-03-26 08:07:28,朝外南街：双向畅通。
1,双向畅通,朝阳北路,2023-03-26 08:07:28,朝阳北路：双向畅通。
1,双向畅通,朝阳门外大街,2023-03-26 08:07:28,朝阳门外大街：双向畅通。
1,双向畅通,朝阳门外大街辅路,2023-03-26 08:07:29,朝阳门外大街辅路：双向畅通。
1,双向畅通,秀水东街,2023-03-26 08:07:29,秀水东街：双向畅通。
1,双向畅通,芳草地北巷,2023-03-26 08:07:29,芳草地北巷：双向畅通。
1,双向畅通,芳草地西巷,2023-03-26 08:07:29,芳草地西巷：双向畅通。
1,双向畅通,芳草地西街,2023-03-26 08:07:29,芳草地西街：双向畅通。
1,双向畅通,金桐西路,2023-03-26 08:07:29,金桐西路：双向畅通。
1,双向畅通,金汇路,2023-03-26 08:07:30,金汇路：双向畅通。
1,双向畅通,东大桥斜街,2023-03-26 08:27:30,东大桥斜街：双向畅通。
1,双向畅通,东大桥路,2023-03-26 08:27:30,东大桥路：双向畅通。
1,自南向北畅通,东大桥路辅路,2023-03-26 08:27:30,东大桥路辅路：自南向北畅通。
1,双向畅通,东草园胡同,2023-03-26 08:27:31,东草园胡同：双向畅通。
1,双向畅通,关东店北街,2023-03-26 08:27:31,关东店北街：双向畅通。
1,双向畅通,南三里屯路,2023-03-26 08:27:31,南三里屯路：双向畅通。
1,双向畅通,工人体育场东路,2023-03-26 08:27:31,工人体育场东路：双向畅通。
1,畅通,工人体育场南路,2023-03-26 08:27:31,工人体育场南路：畅通。
1,自东向西畅通,日坛东一街,2023-03-26 08:27:32,日坛东一街：自东向西畅通。
1,自西向东畅通,日坛东二街,2023-03-26 08:27:32,日坛东二街：自西向东畅通。
1,双向畅通,日坛东路,2023-03-26 08:27:32,日坛东路：双向畅通。
1,双向畅通,日坛北路,2023-03-26 08:27:32,日坛北路：双向畅通。
1,双向畅通,景东街,2023-03-26 08:27:32,景东街：双向畅通。
1,双向畅通,景华北街,2023-03-26 08:27:32,景华北街：双向畅通。
1,双向畅通,朝外南街,2023-03-26 08:27:33,朝外南街：双向畅通。
1,双向畅通,朝阳北路,2023-03-26 08:27:33,朝阳北路：双向畅通。
1,双向畅通,朝阳门外大街,2023-03-26 08:27:33,朝阳门外大街：双向畅通。
1,双向畅通,朝阳门外大街辅路,2023-03-26 08:27:33,朝阳门外大街辅路：双向畅通。
1,双向畅通,秀水东街,2023-03-26 08:27:33,秀水东街：双向畅通。
1,双向畅通,芳草地北巷,2023-03-26 08:27:33,芳草地北巷：双向畅通。
1,双向畅通,芳草地西巷,2023-03-26 08:27:34,芳草地西巷：双向畅通。
1,双向畅通,芳草地西街,2023-03-26 08:27:34,芳草地西街：双向畅通。
1,双向畅通,金桐西路,2023-03-26 08:27:34,金桐西路：双向畅通。
1,双向畅通,金汇路,2023-03-26 08:27:35,金汇路：双向畅通。
1,双向畅通,东大桥斜街,2023-03-26 08:47:35,东大桥斜街：双向畅通。
1,双向畅通,东大桥路,2023-03-26 08:47:35,东大桥路：双向畅通。
1,自南向北畅通,东大桥路辅路,2023-03-26 08:47:35,东大桥路辅路：自南向北畅通。
1,双向畅通,东草园胡同,2023-03-26 08:47:36,东草园胡同：双向畅通。
1,双向畅通,关东店北街,2023-03-26 08:47:36,关东店北街：双向畅通。
1,双向畅通,南三里屯路,2023-03-26 08:47:36,南三里屯路：双向畅通。
1,双向畅通,工人体育场东路,2023-03-26 08:47:36,工人体育场东路：双向畅通。
1,畅通,工人体育场南路,2023-03-26 08:47:36,工人体育场南路：畅通。
1,自东向西畅通,日坛东一街,2023-03-26 08:47:37,日坛东一街：自东向西畅通。
1,自西向东畅通,日坛东二街,2023-03-26 08:47:37,日坛东二街：自西向东畅通。
1,双向畅通,日坛东路,2023-03-26 08:47:37,日坛东路：双向畅通。
1,双向畅通,日坛北路,2023-03-26 08:47:37,日坛北路：双向畅通。
1,双向畅通,景东街,2023-03-26 08:47:37,景东街：双向畅通。
1,双向畅通,景华北街,2023-03-26 08:47:37,景华北街：双向畅通。
1,双向畅通,朝外南街,2023-03-26 08:47:37,朝外南街：双向畅通。
1,双向畅通,朝阳北路,2023-03-26 08:47:38,朝阳北路：双向畅通。
1,双向畅通,朝阳门外大街,2023-03-26 08:47:38,朝阳门外大街：双向畅通。
1,双向畅通,朝阳门外大街辅路,2023-03-26 08:47:38,朝阳门外大街辅路：双向畅通。
1,双向畅通,秀水东街,2023-03-26 08:47:38,秀水东街：双向畅通。
1,双向畅通,芳草地北巷,2023-03-26 08:47:39,芳草地北巷：双向畅通。
1,双向畅通,芳草地西巷,2023-03-26 08:47:39,芳草地西巷：双向畅通。
1,双向畅通,芳草地西街,2023-03-26 08:47:39,芳草地西街：双向畅通。
1,双向畅通,金桐西路,2023-03-26 08:47:39,金桐西路：双向畅通。
1,双向畅通,金汇路,2023-03-26 08:47:39,金汇路：双向畅通。
1,双向畅通,东大桥斜街,2023-03-26 09:07:40,东大桥斜街：双向畅通。
1,双向畅通,东大桥路,2023-03-26 09:07:40,东大桥路：双向畅通。
1,自南向北畅通,东大桥路辅路,2023-03-26 09:07:40,东大桥路辅路：自南向北畅通。
1,双向畅通,东草园胡同,2023-03-26 09:07:40,东草园胡同：双向畅通。
1,双向畅通,关东店北街,2023-03-26 09:07:40,关东店北街：双向畅通。
1,双向畅通,南三里屯路,2023-03-26 09:07:40,南三里屯路：双向畅通。
1,双向畅通,工人体育场东路,2023-03-26 09:07:41,工人体育场东路：双向畅通。
1,畅通,工人体育场南路,2023-03-26 09:07:41,工人体育场南路：畅通。
1,自东向西畅通,日坛东一街,2023-03-26 09:07:41,日坛东一街：自东向西畅通。
1,自西向东畅通,日坛东二街,2023-03-26 09:07:41,日坛东二街：自西向东畅通。
1,双向畅通,日坛东路,2023-03-26 09:07:42,日坛东路：双向畅通。
1,双向畅通,日坛北路,2023-03-26 09:07:42,日坛北路：双向畅通。
1,双向畅通,景东街,2023-03-26 09:07:42,景东街：双向畅通。
1,双向畅通,景华北街,2023-03-26 09:07:42,景华北街：双向畅通。
1,双向畅通,朝外南街,2023-03-26 09:07:42,朝外南街：双向畅通。
1,双向畅通,朝阳北路,2023-03-26 09:07:42,朝阳北路：双向畅通。
1,双向畅通,朝阳门外大街,2023-03-26 09:07:43,朝阳门外大街：双向畅通。
1,双向畅通,朝阳门外大街辅路,2023-03-26 09:07:43,朝阳门外大街辅路：双向畅通。
1,双向畅通,秀水东街,2023-03-26 09:07:43,秀水东街：双向畅通。
1,双向畅通,芳草地北巷,2023-03-26 09:07:43,芳草地北巷：双向畅通。
1,双向畅通,芳草地西巷,2023-03-26 09:07:43,芳草地西巷：双向畅通。
1,双向畅通,芳草地西街,2023-03-26 09:07:43,芳草地西街：双向畅通。
1,双向畅通,金桐西路,2023-03-26 09:07:44,金桐西路：双向畅通。
1,双向畅通,金汇路,2023-03-26 09:07:44,金汇路：双向畅通。
1,双向畅通,东大桥斜街,2023-03-26 09:27:44,东大桥斜街：双向畅通。
1,双向畅通,东大桥路,2023-03-26 09:27:44,东大桥路：双向畅通。
2,自南向北畅通,东大桥路辅路,2023-03-26 09:27:44,东大桥路辅路：自南向北畅通。
1,双向畅通,东草园胡同,2023-03-26 09:27:45,东草园胡同：双向畅通。
1,双向畅通,关东店北街,2023-03-26 09:27:45,关东店北街：双向畅通。
1,双向畅通,南三里屯路,2023-03-26 09:27:45,南三里屯路：双向畅通。
1,双向畅通,工人体育场东路,2023-03-26 09:27:45,工人体育场东路：双向畅通。
1,畅通,工人体育场南路,2023-03-26 09:27:45,工人体育场南路：畅通。
1,自东向西畅通,日坛东一街,2023-03-26 09:27:45,日坛东一街：自东向西畅通。
1,自西向东畅通,日坛东二街,2023-03-26 09:27:46,日坛东二街：自西向东畅通。
1,双向畅通,日坛东路,2023-03-26 09:27:46,日坛东路：双向畅通。
1,双向畅通,日坛北路,2023-03-26 09:27:46,日坛北路：双向畅通。
1,双向畅通,景东街,2023-03-26 09:27:46,景东街：双向畅通。
1,双向畅通,景华北街,2023-03-26 09:27:46,景华北街：双向畅通。
1,双向畅通,朝外南街,2023-03-26 09:27:46,朝外南街：双向畅通。
1,双向畅通,朝阳北路,2023-03-26 09:27:46,朝阳北路：双向畅通。
1,双向畅通,朝阳门外大街,2023-03-26 09:27:47,朝阳门外大街：双向畅通。
1,双向畅通,朝阳门外大街辅路,2023-03-26 09:27:47,朝阳门外大街辅路：双向畅通。
1,双向畅通,秀水东街,2023-03-26 09:27:47,秀水东街：双向畅通。
1,双向畅通,芳草地北巷,2023-03-26 09:27:47,芳草地北巷：双向畅通。
1,双向畅通,芳草地西巷,2023-03-26 09:27:48,芳草地西巷：双向畅通。
1,双向畅通,芳草地西街,2023-03-26 09:27:48,芳草地西街：双向畅通。
1,双向畅通,金桐西路,2023-03-26 09:27:48,金桐西路：双向畅通。
1,双向畅通,金汇路,2023-03-26 09:27:49,金汇路：双向畅通。
1,双向畅通,东大桥斜街,2023-03-26 09:47:49,东大桥斜街：双向畅通。
1,双向畅通,东大桥路,2023-03-26 09:47:49,东大桥路：双向畅通。
1,自南向北畅通,东大桥路辅路,2023-03-26 09:47:49,东大桥路辅路：自南向北畅通。
1,双向畅通,东草园胡同,2023-03-26 09:47:49,东草园胡同：双向畅通。
1,双向畅通,关东店北街,2023-03-26 09:47:50,关东店北街：双向畅通。
1,双向畅通,南三里屯路,2023-03-26 09:47:50,南三里屯路：双向畅通。
1,双向畅通,工人体育场东路,2023-03-26 09:47:50,工人体育场东路：双向畅通。
1,畅通,工人体育场南路,2023-03-26 09:47:50,工人体育场南路：畅通。
1,自东向西畅通,日坛东一街,2023-03-26 09:47:50,日坛东一街：自东向西畅通。
1,自西向东畅通,日坛东二街,2023-03-26 09:47:50,日坛东二街：自西向东畅通。
1,双向畅通,日坛东路,2023-03-26 09:47:51,日坛东路：双向畅通。
1,双向畅通,日坛北路,2023-03-26 09:47:51,日坛北路：双向畅通。
1,双向畅通,景东街,2023-03-26 09:47:51,景东街：双向畅通。
1,双向畅通,景华北街,2023-03-26 09:47:51,景华北街：双向畅通。
1,双向畅通,朝外南街,2023-03-26 09:47:51,朝外南街：双向畅通。
1,双向畅通,朝阳北路,2023-03-26 09:47:52,朝阳北路：双向畅通。
1,双向畅通,朝阳门外大街,2023-03-26 09:47:52,朝阳门外大街：双向畅通。
1,双向畅通,朝阳门外大街辅路,2023-03-26 09:47:52,朝阳门外大街辅路：双向畅通。
1,双向畅通,秀水东街,2023-03-26 09:47:52,秀水东街：双向畅通。
1,双向畅通,芳草地北巷,2023-03-26 09:47:52,芳草地北巷：双向畅通。
1,双向畅通,芳草地西巷,2023-03-26 09:47:53,芳草地西巷：双向畅通。
1,双向畅通,芳草地西街,2023-03-26 09:47:53,芳草地西街：双向畅通。
1,双向畅通,金桐西路,2023-03-26 09:47:53,金桐西路：双向畅通。
1,双向畅通,金汇路,2023-03-26 09:47:53,金汇路：双向畅通。
1,双向畅通,东大桥斜街,2023-03-26 10:07:53,东大桥斜街：双向畅通。
1,双向畅通,东大桥路,2023-03-26 10:07:54,东大桥路：双向畅通。
1,自南向北畅通,东大桥路辅路,2023-03-26 10:07:54,东大桥路辅路：自南向北畅通。
1,双向畅通,东草园胡同,2023-03-26 10:07:54,东草园胡同：双向畅通。
1,双向畅通,关东店北街,2023-03-26 10:07:54,关东店北街：双向畅通。
1,双向畅通,南三里屯路,2023-03-26 10:07:54,南三里屯路：双向畅通。
1,双向畅通,工人体育场东路,2023-03-26 10:07:55,工人体育场东路：双向畅通。
1,畅通,工人体育场南路,2023-03-26 10:07:55,工人体育场南路：畅通。
1,自东向西畅通,日坛东一街,2023-03-26 10:07:55,日坛东一街：自东向西畅通。
1,自西向东畅通,日坛东二街,2023-03-26 10:07:55,日坛东二街：自西向东畅通。
1,双向畅通,日坛东路,2023-03-26 10:07:55,日坛东路：双向畅通。
1,双向畅通,日坛北路,2023-03-26 10:07:55,日坛北路：双向畅通。
1,双向畅通,景东街,2023-03-26 10:07:56,景东街：双向畅通。
1,双向畅通,景华北街,2023-03-26 10:07:56,景华北街：双向畅通。
1,双向畅通,朝外南街,2023-03-26 10:07:56,朝外南街：双向畅通。
1,双向畅通,朝阳北路,2023-03-26 10:07:56,朝阳北路：双向畅通。
1,双向畅通,朝阳门外大街,2023-03-26 10:07:56,朝阳门外大街：双向畅通。
1,双向畅通,朝阳门外大街辅路,2023-03-26 10:07:56,朝阳门外大街辅路：双向畅通。
1,双向畅通,秀水东街,2023-03-26 10:07:57,秀水东街：双向畅通。
1,双向畅通,芳草地北巷,2023-03-26 10:07:57,芳草地北巷：双向畅通。
1,双向畅通,芳草地西巷,2023-03-26 10:07:57,芳草地西巷：双向畅通。
1,双向畅通,芳草地西街,2023-03-26 10:07:57,芳草地西街：双向畅通。
1,双向畅通,金桐西路,2023-03-26 10:07:57,金桐西路：双向畅通。
1,双向畅通,金汇路,2023-03-26 10:07:57,金汇路：双向畅通。
1,双向畅通,东大桥斜街,2023-03-26 10:27:58,东大桥斜街：双向畅通。
1,双向畅通,东大桥路,2023-03-26 10:27:58,东大桥路：双向畅通。
1,自南向北畅通,东大桥路辅路,2023-03-26 10:27:58,东大桥路辅路：自南向北畅通。
1,双向畅通,东草园胡同,2023-03-26 10:27:58,东草园胡同：双向畅通。
1,双向畅通,关东店北街,2023-03-26 10:27:59,关东店北街：双向畅通。
1,双向畅通,南三里屯路,2023-03-26 10:27:59,南三里屯路：双向畅通。
1,双向畅通,工人体育场东路,2023-03-26 10:27:59,工人体育场东路：双向畅通。
1,畅通,工人体育场南路,2023-03-26 10:27:59,工人体育场南路：畅通。
1,自东向西畅通,日坛东一街,2023-03-26 10:27:59,日坛东一街：自东向西畅通。
1,自西向东畅通,日坛东二街,2023-03-26 10:27:59,日坛东二街：自西向东畅通。
1,双向畅通,日坛东路,2023-03-26 10:28:00,日坛东路：双向畅通。
2,双向畅通,日坛北路,2023-03-26 10:28:00,日坛北路：双向畅通。
1,双向畅通,景东街,2023-03-26 10:28:00,景东街：双向畅通。
1,双向畅通,景华北街,2023-03-26 10:28:00,景华北街：双向畅通。
1,双向畅通,朝外南街,2023-03-26 10:28:00,朝外南街：双向畅通。
1,双向畅通,朝阳北路,2023-03-26 10:28:00,朝阳北路：双向畅通。
1,双向畅通,朝阳门外大街,2023-03-26 10:28:01,朝阳门外大街：双向畅通。
1,双向畅通,朝阳门外大街辅路,2023-03-26 10:28:01,朝阳门外大街辅路：双向畅通。
1,双向畅通,秀水东街,2023-03-26 10:28:01,秀水东街：双向畅通。
1,双向畅通,芳草地北巷,2023-03-26 10:28:01,芳草地北巷：双向畅通。
1,双向畅通,芳草地西巷,2023-03-26 10:28:01,芳草地西巷：双向畅通。
1,双向畅通,芳草地西街,2023-03-26 10:28:01,芳草地西街：双向畅通。
1,双向畅通,金桐西路,2023-03-26 10:28:02,金桐西路：双向畅通。
1,双向畅通,金汇路,2023-03-26 10:28:02,金汇路：双向畅通。
1,双向畅通,东大桥斜街,2023-03-26 10:48:02,东大桥斜街：双向畅通。
1,双向畅通,东大桥路,2023-03-26 10:48:02,东大桥路：双向畅通。
1,自南向北畅通,东大桥路辅路,2023-03-26 10:48:02,东大桥路辅路：自南向北畅通。
1,双向畅通,东草园胡同,2023-03-26 10:48:03,东草园胡同：双向畅通。
1,双向畅通,关东店北街,2023-03-26 10:48:03,关东店北街：双向畅通。
1,双向畅通,南三里屯路,2023-03-26 10:48:03,南三里屯路：双向畅通。
1,双向畅通,工人体育场东路,2023-03-26 10:48:03,工人体育场东路：双向畅通。
1,畅通,工人体育场南路,2023-03-26 10:48:03,工人体育场南路：畅通。
1,自东向西畅通,日坛东一街,2023-03-26 10:48:03,日坛东一街：自东向西畅通。
1,自西向东畅通,日坛东二街,2023-03-26 10:48:04,日坛东二街：自西向东畅通。
1,双向畅通,日坛东路,2023-03-26 10:48:04,日坛东路：双向畅通。
1,双向畅通,日坛北路,2023-03-26 10:48:04,日坛北路：双向畅通。
1,双向畅通,景东街,2023-03-26 10:48:05,景东街：双向畅通。
1,双向畅通,景华北街,2023-03-26 10:48:05,景华北街：双向畅通。
1,双向畅通,朝外南街,2023-03-26 10:48:05,朝外南街：双向畅通。
1,双向畅通,朝阳北路,2023-03-26 10:48:05,朝阳北路：双向畅通。
1,双向畅通,朝阳门外大街,2023-03-26 10:48:05,朝阳门外大街：双向畅通。
1,双向畅通,朝阳门外大街辅路,2023-03-26 10:48:06,朝阳门外大街辅路：双向畅通。
1,双向畅通,秀水东街,2023-03-26 10:48:06,秀水东街：双向畅通。
1,双向畅通,芳草地北巷,2023-03-26 10:48:06,芳草地北巷：双向畅通。
1,双向畅通,芳草地西巷,2023-03-26 10:48:06,芳草地西巷：双向畅通。
1,双向畅通,芳草地西街,2023-03-26 10:48:06,芳草地西街：双向畅通。
1,双向畅通,金桐西路,2023-03-26 10:48:07,金桐西路：双向畅通。
1,双向畅通,金汇路,2023-03-26 10:48:07,金汇路：双向畅通。
1,双向畅通,东大桥斜街,2023-03-26 11:08:07,东大桥斜街：双向畅通。
1,双向畅通,东大桥路,2023-03-26 11:08:07,东大桥路：双向畅通。
1,自南向北畅通,东大桥路辅路,2023-03-26 11:08:08,东大桥路辅路：自南向北畅通。
1,双向畅通,东草园胡同,2023-03-26 11:08:08,东草园胡同：双向畅通。
1,双向畅通,关东店北街,2023-03-26 11:08:08,关东店北街：双向畅通。
1,双向畅通,南三里屯路,2023-03-26 11:08:08,南三里屯路：双向畅通。
1,双向畅通,工人体育场东路,2023-03-26 11:08:09,工人体育场东路：双向畅通。
