status,status_desc,road_name,时间,路况描述
1,双向畅通,邮政街,2023-04-17 00:06:16,邮政街：双向畅通。
1,自西向东畅通,铁岭街,2023-04-17 00:06:16,铁岭街：自西向东畅通。
1,自东向西畅通,鞍山街,2023-04-17 00:06:16,鞍山街：自东向西畅通。
1,双向畅通,马家街,2023-04-17 00:06:16,马家街：双向畅通。
1,自西向东畅通,龙江街,2023-04-17 00:06:16,龙江街：自西向东畅通。
1,双向畅通,一曼街,2023-04-17 00:26:24,一曼街：双向畅通。
1,畅通,三姓街,2023-04-17 00:26:24,三姓街：畅通。
1,双向畅通,东大直街,2023-04-17 00:26:24,东大直街：双向畅通。
1,自西向东畅通,公安街,2023-04-17 00:26:24,公安街：自西向东畅通。
1,双向畅通,大成街,2023-04-17 00:26:25,大成街：双向畅通。
1,畅通,大方里街,2023-04-17 00:26:25,大方里街：畅通。
1,双向畅通,宽城街,2023-04-17 00:26:25,宽城街：双向畅通。
1,双向畅通,宽城街辅路,2023-04-17 00:26:25,宽城街辅路：双向畅通。
1,双向畅通,崇德街,2023-04-17 00:26:25,崇德街：双向畅通。
1,双向畅通,承德街,2023-04-17 00:26:25,承德街：双向畅通。
1,双向畅通,永新街,2023-04-17 00:26:25,永新街：双向畅通。
1,自南向北畅通,河渠街,2023-04-17 00:26:25,河渠街：自南向北畅通。
1,双向畅通,燎原街,2023-04-17 00:26:26,燎原街：双向畅通。
1,双向畅通,花园街,2023-04-17 00:26:26,花园街：双向畅通。
1,双向畅通,辽阳街,2023-04-17 00:26:26,辽阳街：双向畅通。
1,双向畅通,邮政街,2023-04-17 00:26:26,邮政街：双向畅通。
1,自西向东畅通,铁岭街,2023-04-17 00:26:26,铁岭街：自西向东畅通。
1,自东向西畅通,鞍山街,2023-04-17 00:26:26,鞍山街：自东向西畅通。
1,双向畅通,马家街,2023-04-17 00:26:26,马家街：双向畅通。
1,自西向东畅通,龙江街,2023-04-17 00:26:26,龙江街：自西向东畅通。
1,双向畅通,一曼街,2023-04-17 16:20:29,"一曼街：双向畅通；西向东,辽阳街附近行驶缓慢。"
1,畅通,三姓街,2023-04-17 16:20:29,三姓街：畅通。
1,双向畅通,东大直街,2023-04-17 16:20:29,"东大直街：双向畅通；北向西,红博广场附近拥堵；南向北,从果戈里大街到阿什河街行驶缓慢。"
1,自西向东畅通,公安街,2023-04-17 16:20:29,公安街：自西向东畅通。
1,双向畅通,大成街,2023-04-17 16:20:29,大成街：双向畅通。
1,畅通,大方里街,2023-04-17 16:20:30,大方里街：畅通。
1,双向畅通,宽城街,2023-04-17 16:20:30,宽城街：双向畅通。
1,双向畅通,宽城街辅路,2023-04-17 16:20:30,宽城街辅路：双向畅通。
1,双向畅通,崇德街,2023-04-17 16:20:30,崇德街：双向畅通。
1,双向畅通,承德街,2023-04-17 16:20:30,承德街：双向畅通。
1,双向畅通,永新街,2023-04-17 16:20:30,永新街：双向畅通。
1,自南向北畅通,河渠街,2023-04-17 16:20:30,河渠街：自南向北畅通。
1,双向畅通,燎原街,2023-04-17 16:20:30,燎原街：双向畅通。
1,双向畅通,花园街,2023-04-17 16:20:31,花园街：双向畅通。
1,双向畅通,辽阳街,2023-04-17 16:20:31,辽阳街：双向畅通。
1,双向畅通,邮政街,2023-04-17 16:20:31,"邮政街：双向畅通；北向南,从辽阳街到鞍山街拥堵。"
1,自西向东畅通,铁岭街,2023-04-17 16:20:31,铁岭街：自西向东畅通。
1,自东向西畅通,鞍山街,2023-04-17 16:20:31,鞍山街：自东向西畅通。
1,双向畅通,马家街,2023-04-17 16:20:31,马家街：双向畅通。
1,自西向东畅通,龙江街,2023-04-17 16:20:31,龙江街：自西向东畅通。
1,自东向西轻微拥堵；自西向东畅通,一曼街,2023-04-17 16:40:39,"一曼街：自东向西轻微拥堵；自西向东畅通；东向西,景阳街附近拥堵。"
1,畅通,三姓街,2023-04-17 16:40:39,三姓街：畅通。
1,双向畅通,东大直街,2023-04-17 16:40:39,东大直街：双向畅通。
1,自西向东畅通,公安街,2023-04-17 16:40:40,公安街：自西向东畅通。
1,双向畅通,大成街,2023-04-17 16:40:40,大成街：双向畅通。
1,畅通,大方里街,2023-04-17 16:40:40,大方里街：畅通。
1,双向畅通,宽城街,2023-04-17 16:40:40,宽城街：双向畅通。
1,双向畅通,宽城街辅路,2023-04-17 16:40:40,宽城街辅路：双向畅通。
1,双向畅通,崇德街,2023-04-17 16:40:40,崇德街：双向畅通。
1,双向畅通,承德街,2023-04-17 16:40:40,承德街：双向畅通。
1,双向畅通,永新街,2023-04-17 16:40:40,永新街：双向畅通。
1,自南向北畅通,河渠街,2023-04-17 16:40:41,河渠街：自南向北畅通。
1,双向畅通,燎原街,2023-04-17 16:40:41,燎原街：双向畅通。
1,双向畅通,花园街,2023-04-17 16:40:41,花园街：双向畅通。
1,双向畅通,辽阳街,2023-04-17 16:40:41,"辽阳街：双向畅通；南向西,从东大直街到邮政街拥堵。"
2,自北向南轻微拥堵；自南向北畅通,邮政街,2023-04-17 16:40:41,邮政街：自北向南轻微拥堵；自南向北畅通。
1,自西向东畅通,铁岭街,2023-04-17 16:40:41,铁岭街：自西向东畅通。
3,自东向西拥堵,鞍山街,2023-04-17 16:40:42,"鞍山街：自东向西拥堵；东向西,从河渠街到民益街拥堵。"
1,双向畅通,马家街,2023-04-17 16:40:42,马家街：双向畅通。
1,自西向东畅通,龙江街,2023-04-17 16:40:42,龙江街：自西向东畅通。
1,双向畅通,一曼街,2023-04-17 17:00:54,一曼街：双向畅通。
1,畅通,三姓街,2023-04-17 17:00:54,三姓街：畅通。
1,双向畅通,东大直街,2023-04-17 17:00:54,"东大直街：双向畅通；南向北,从极乐四道街到北宣桥街拥堵；北向南,东大直街附近拥堵。"
1,自西向东畅通,公安街,2023-04-17 17:00:54,公安街：自西向东畅通。
1,双向畅通,大成街,2023-04-17 17:00:55,大成街：双向畅通。
1,畅通,大方里街,2023-04-17 17:00:55,大方里街：畅通。
1,双向畅通,宽城街,2023-04-17 17:00:55,宽城街：双向畅通。
1,双向畅通,宽城街辅路,2023-04-17 17:00:55,宽城街辅路：双向畅通。
1,双向畅通,崇德街,2023-04-17 17:00:55,崇德街：双向畅通。
1,双向畅通,承德街,2023-04-17 17:00:55,承德街：双向畅通。
1,双向畅通,永新街,2023-04-17 17:00:55,永新街：双向畅通。
1,自南向北畅通,河渠街,2023-04-17 17:00:56,河渠街：自南向北畅通。
1,双向畅通,燎原街,2023-04-17 17:00:56,燎原街：双向畅通。
1,双向畅通,花园街,2023-04-17 17:00:56,花园街：双向畅通。
1,双向畅通,辽阳街,2023-04-17 17:00:56,辽阳街：双向畅通。
2,自北向南轻微拥堵；自南向北畅通,邮政街,2023-04-17 17:00:56,"邮政街：自北向南轻微拥堵；自南向北畅通；北向南,鞍山街附近严重拥堵。"
1,自西向东畅通,铁岭街,2023-04-17 17:00:56,铁岭街：自西向东畅通。
2,自东向西畅通,鞍山街,2023-04-17 17:00:57,"鞍山街：自东向西畅通；东向西,从邮政街到民益街行驶缓慢。"
1,双向畅通,马家街,2023-04-17 17:00:57,马家街：双向畅通。
2,自西向东畅通,龙江街,2023-04-17 17:00:57,"龙江街：自西向东畅通；西向东,从邮政街到东大直街拥堵。"
2,自东向西拥堵；自西向东畅通,一曼街,2023-04-17 17:21:06,"一曼街：自东向西拥堵；自西向东畅通；东向西,景阳街附近拥堵；东向西,从东大直街到承德街拥堵。"
1,畅通,三姓街,2023-04-17 17:21:06,三姓街：畅通。
2,自北向南畅通；自南向北拥堵,东大直街,2023-04-17 17:21:06,"东大直街：自北向南畅通；自南向北拥堵；南向北,从红博广场到阿什河街严重拥堵。"
1,自西向东畅通,公安街,2023-04-17 17:21:06,公安街：自西向东畅通。
1,双向畅通,大成街,2023-04-17 17:21:06,大成街：双向畅通。
1,畅通,大方里街,2023-04-17 17:21:06,大方里街：畅通。
1,双向畅通,宽城街,2023-04-17 17:21:06,宽城街：双向畅通。
1,双向畅通,宽城街辅路,2023-04-17 17:21:07,宽城街辅路：双向畅通。
1,双向畅通,崇德街,2023-04-17 17:21:07,崇德街：双向畅通。
1,双向畅通,承德街,2023-04-17 17:21:07,承德街：双向畅通。
1,双向畅通,永新街,2023-04-17 17:21:07,永新街：双向畅通。
1,自南向北畅通,河渠街,2023-04-17 17:21:07,河渠街：自南向北畅通。
1,双向畅通,燎原街,2023-04-17 17:21:07,燎原街：双向畅通。
1,双向畅通,花园街,2023-04-17 17:21:07,花园街：双向畅通。
1,双向畅通,辽阳街,2023-04-17 17:21:07,辽阳街：双向畅通。
1,双向畅通,邮政街,2023-04-17 17:21:08,邮政街：双向畅通。
3,自西向东拥堵,铁岭街,2023-04-17 17:21:08,"铁岭街：自西向东拥堵；西向东,花园街附近拥堵。"
3,自东向西拥堵,鞍山街,2023-04-17 17:21:08,"鞍山街：自东向西拥堵；东向西,从邮政街到民益街严重拥堵。"
1,双向畅通,马家街,2023-04-17 17:21:08,马家街：双向畅通。
2,自西向东畅通,龙江街,2023-04-17 17:21:08,龙江街：自西向东畅通。
3,自东向西拥堵；自西向东缓行,一曼街,2023-04-17 17:41:17,"一曼街：自东向西拥堵；自西向东缓行；东向西,景阳街附近严重拥堵。"
1,畅通,三姓街,2023-04-17 17:41:17,三姓街：畅通。
1,自北向南畅通；自南向北缓行,东大直街,2023-04-17 17:41:17,"东大直街：自北向南畅通；自南向北缓行；南向北,从果戈里大街到阿什河街行驶缓慢。"
1,自西向东畅通,公安街,2023-04-17 17:41:17,公安街：自西向东畅通。
1,双向畅通,大成街,2023-04-17 17:41:17,"大成街：双向畅通；西向东,宣化街辅路附近行驶缓慢。"
1,畅通,大方里街,2023-04-17 17:41:17,大方里街：畅通。
1,双向畅通,宽城街,2023-04-17 17:41:18,宽城街：双向畅通。
1,双向畅通,宽城街辅路,2023-04-17 17:41:18,宽城街辅路：双向畅通。
1,双向畅通,崇德街,2023-04-17 17:41:18,崇德街：双向畅通。
1,双向畅通,承德街,2023-04-17 17:41:18,承德街：双向畅通。
1,双向畅通,永新街,2023-04-17 17:41:18,永新街：双向畅通。
1,自南向北畅通,河渠街,2023-04-17 17:41:18,河渠街：自南向北畅通。
1,双向畅通,燎原街,2023-04-17 17:41:18,燎原街：双向畅通。
1,双向畅通,花园街,2023-04-17 17:41:19,"花园街：双向畅通；西向东,宣化街附近拥堵；北向南,从大成街到龙江街拥堵。"
1,双向畅通,辽阳街,2023-04-17 17:41:19,辽阳街：双向畅通。
1,双向畅通,邮政街,2023-04-17 17:41:19,"邮政街：双向畅通；北向南,从上方街到松花江街拥堵。"
3,自西向东拥堵,铁岭街,2023-04-17 17:41:19,"铁岭街：自西向东拥堵；北向东,从东大直街到花园街严重拥堵。"
2,自东向西畅通,鞍山街,2023-04-17 17:41:20,"鞍山街：自东向西畅通；东向北,从河渠街到花园街拥堵。"
1,双向畅通,马家街,2023-04-17 17:41:20,马家街：双向畅通。
1,自西向东畅通,龙江街,2023-04-17 17:41:20,龙江街：自西向东畅通。
3,双向拥堵,一曼街,2023-04-17 18:01:30,"一曼街：双向拥堵；东向西,景阳街附近拥堵；东向西,从东大直街到承德街拥堵；西向东,从海城桥到承德桥行驶缓慢。"
1,畅通,三姓街,2023-04-17 18:01:30,三姓街：畅通。
1,双向畅通,东大直街,2023-04-17 18:01:30,"东大直街：双向畅通；东向南,北宣桥街附近拥堵。"
1,自西向东畅通,公安街,2023-04-17 18:01:31,公安街：自西向东畅通。
1,双向畅通,大成街,2023-04-17 18:01:31,"大成街：双向畅通；西向东,宣化街辅路附近行驶缓慢。"
1,畅通,大方里街,2023-04-17 18:01:31,大方里街：畅通。
1,双向畅通,宽城街,2023-04-17 18:01:31,宽城街：双向畅通。
1,双向畅通,宽城街辅路,2023-04-17 18:01:31,宽城街辅路：双向畅通。
1,双向畅通,崇德街,2023-04-17 18:01:31,崇德街：双向畅通。
1,双向畅通,承德街,2023-04-17 18:01:31,承德街：双向畅通。
1,双向畅通,永新街,2023-04-17 18:01:32,永新街：双向畅通。
1,自南向北畅通,河渠街,2023-04-17 18:01:32,河渠街：自南向北畅通。
1,双向畅通,燎原街,2023-04-17 18:01:32,燎原街：双向畅通。
1,双向畅通,花园街,2023-04-17 18:01:32,花园街：双向畅通。
1,双向畅通,辽阳街,2023-04-17 18:01:32,辽阳街：双向畅通。
1,双向畅通,邮政街,2023-04-17 18:01:32,邮政街：双向畅通。
2,自西向东轻微拥堵,铁岭街,2023-04-17 18:01:33,"铁岭街：自西向东轻微拥堵；北向东,从东大直街到花园街拥堵。"
2,自东向西畅通,鞍山街,2023-04-17 18:01:33,"鞍山街：自东向西畅通；东向北,从河渠街到花园街行驶缓慢。"
2,双向畅通,马家街,2023-04-17 18:01:33,"马家街：双向畅通；北向南,从龙江街到阿什河街拥堵。"
3,自西向东拥堵,龙江街,2023-04-17 18:01:33,"龙江街：自西向东拥堵；西向东,从东大直街到河渠街严重拥堵。"
1,双向畅通,一曼街,2023-04-17 18:21:44,"一曼街：双向畅通；西向东,从东大直街到宣化街严重拥堵；东向西,景阳街附近拥堵。"
1,畅通,三姓街,2023-04-17 18:21:44,三姓街：畅通。
1,双向畅通,东大直街,2023-04-17 18:21:44,"东大直街：双向畅通；北向南,东大直街附近拥堵。"
1,自西向东畅通,公安街,2023-04-17 18:21:44,公安街：自西向东畅通。
1,双向畅通,大成街,2023-04-17 18:21:44,"大成街：双向畅通；西向东,宣化街辅路附近行驶缓慢。"
1,畅通,大方里街,2023-04-17 18:21:44,大方里街：畅通。
1,双向畅通,宽城街,2023-04-17 18:21:44,宽城街：双向畅通。
1,双向畅通,宽城街辅路,2023-04-17 18:21:44,宽城街辅路：双向畅通。
1,双向畅通,崇德街,2023-04-17 18:21:45,崇德街：双向畅通。
1,双向畅通,承德街,2023-04-17 18:21:45,承德街：双向畅通。
1,双向畅通,永新街,2023-04-17 18:21:45,永新街：双向畅通。
1,自南向北畅通,河渠街,2023-04-17 18:21:45,河渠街：自南向北畅通。
1,双向畅通,燎原街,2023-04-17 18:21:45,燎原街：双向畅通。
1,双向畅通,花园街,2023-04-17 18:21:45,"花园街：双向畅通；西向东,从新文街到宣化街拥堵。"
1,双向畅通,辽阳街,2023-04-17 18:21:45,"辽阳街：双向畅通；东向西,东大直街附近拥堵。"
1,双向畅通,邮政街,2023-04-17 18:21:46,邮政街：双向畅通。
1,自西向东畅通,铁岭街,2023-04-17 18:21:46,铁岭街：自西向东畅通。
2,自东向西畅通,鞍山街,2023-04-17 18:21:46,"鞍山街：自东向西畅通；东向北,从河渠街到花园街行驶缓慢。"
1,双向畅通,马家街,2023-04-17 18:21:46,马家街：双向畅通。
1,自西向东畅通,龙江街,2023-04-17 18:21:46,龙江街：自西向东畅通。
1,双向畅通,一曼街,2023-04-17 18:41:55,一曼街：双向畅通。
1,畅通,三姓街,2023-04-17 18:41:55,三姓街：畅通。
1,双向畅通,东大直街,2023-04-17 18:41:55,东大直街：双向畅通。
1,自西向东畅通,公安街,2023-04-17 18:41:55,公安街：自西向东畅通。
1,双向畅通,大成街,2023-04-17 18:41:55,大成街：双向畅通。
1,畅通,大方里街,2023-04-17 18:41:56,大方里街：畅通。
1,双向畅通,宽城街,2023-04-17 18:41:56,宽城街：双向畅通。
1,双向畅通,宽城街辅路,2023-04-17 18:41:56,宽城街辅路：双向畅通。
1,双向畅通,崇德街,2023-04-17 18:41:56,崇德街：双向畅通。
1,双向畅通,承德街,2023-04-17 18:41:56,承德街：双向畅通。
1,双向畅通,永新街,2023-04-17 18:41:56,永新街：双向畅通。
1,自南向北畅通,河渠街,2023-04-17 18:41:56,河渠街：自南向北畅通。
1,双向畅通,燎原街,2023-04-17 18:41:56,燎原街：双向畅通。
1,双向畅通,花园街,2023-04-17 18:41:57,花园街：双向畅通。
1,双向畅通,辽阳街,2023-04-17 18:41:57,"辽阳街：双向畅通；东向西,东大直街附近拥堵。"
1,双向畅通,邮政街,2023-04-17 18:41:57,邮政街：双向畅通。
1,自西向东畅通,铁岭街,2023-04-17 18:41:57,铁岭街：自西向东畅通。
1,自东向西畅通,鞍山街,2023-04-17 18:41:57,鞍山街：自东向西畅通。
1,双向畅通,马家街,2023-04-17 18:41:57,马家街：双向畅通。
1,自西向东畅通,龙江街,2023-04-17 18:41:58,龙江街：自西向东畅通。
1,双向畅通,一曼街,2023-04-17 19:02:05,一曼街：双向畅通。
1,畅通,三姓街,2023-04-17 19:02:05,三姓街：畅通。
1,双向畅通,东大直街,2023-04-17 19:02:06,东大直街：双向畅通。
1,自西向东畅通,公安街,2023-04-17 19:02:06,公安街：自西向东畅通。
1,双向畅通,大成街,2023-04-17 19:02:06,大成街：双向畅通。
1,畅通,大方里街,2023-04-17 19:02:06,大方里街：畅通。
1,双向畅通,宽城街,2023-04-17 19:02:06,宽城街：双向畅通。
1,双向畅通,宽城街辅路,2023-04-17 19:02:06,宽城街辅路：双向畅通。
1,双向畅通,崇德街,2023-04-17 19:02:06,崇德街：双向畅通。
1,双向畅通,承德街,2023-04-17 19:02:06,承德街：双向畅通。
1,双向畅通,永新街,2023-04-17 19:02:07,永新街：双向畅通。
1,自南向北畅通,河渠街,2023-04-17 19:02:07,河渠街：自南向北畅通。
1,双向畅通,燎原街,2023-04-17 19:02:07,燎原街：双向畅通。
1,双向畅通,花园街,2023-04-17 19:02:07,花园街：双向畅通。
1,双向畅通,辽阳街,2023-04-17 19:02:07,辽阳街：双向畅通。
1,双向畅通,邮政街,2023-04-17 19:02:07,邮政街：双向畅通。
1,自西向东畅通,铁岭街,2023-04-17 19:02:07,铁岭街：自西向东畅通。
1,自东向西畅通,鞍山街,2023-04-17 19:02:07,鞍山街：自东向西畅通。
1,双向畅通,马家街,2023-04-17 19:02:08,马家街：双向畅通。
1,自西向东畅通,龙江街,2023-04-17 19:02:08,龙江街：自西向东畅通。
1,双向畅通,一曼街,2023-04-17 19:22:16,一曼街：双向畅通。
1,畅通,三姓街,2023-04-17 19:22:16,三姓街：畅通。
1,双向畅通,东大直街,2023-04-17 19:22:16,东大直街：双向畅通。
1,自西向东畅通,公安街,2023-04-17 19:22:16,公安街：自西向东畅通。
1,双向畅通,大成街,2023-04-17 19:22:16,大成街：双向畅通。
1,畅通,大方里街,2023-04-17 19:22:16,大方里街：畅通。
1,双向畅通,宽城街,2023-04-17 19:22:17,宽城街：双向畅通。
1,双向畅通,宽城街辅路,2023-04-17 19:22:17,宽城街辅路：双向畅通。
1,双向畅通,崇德街,2023-04-17 19:22:17,崇德街：双向畅通。
1,双向畅通,承德街,2023-04-17 19:22:17,承德街：双向畅通。
1,双向畅通,永新街,2023-04-17 19:22:17,永新街：双向畅通。
1,自南向北畅通,河渠街,2023-04-17 19:22:17,河渠街：自南向北畅通。
1,双向畅通,燎原街,2023-04-17 19:22:17,燎原街：双向畅通。
1,双向畅通,花园街,2023-04-17 19:22:18,花园街：双向畅通。
1,双向畅通,辽阳街,2023-04-17 19:22:18,辽阳街：双向畅通。
1,双向畅通,邮政街,2023-04-17 19:22:19,邮政街：双向畅通。
1,自西向东畅通,铁岭街,2023-04-17 19:22:19,铁岭街：自西向东畅通。
1,自东向西畅通,鞍山街,2023-04-17 19:22:19,鞍山街：自东向西畅通。
1,双向畅通,马家街,2023-04-17 19:22:19,马家街：双向畅通。
1,自西向东畅通,龙江街,2023-04-17 19:22:19,龙江街：自西向东畅通。
1,双向畅通,一曼街,2023-04-17 19:42:28,一曼街：双向畅通。
1,畅通,三姓街,2023-04-17 19:42:29,三姓街：畅通。
1,双向畅通,东大直街,2023-04-17 19:42:29,东大直街：双向畅通。
1,自西向东畅通,公安街,2023-04-17 19:42:29,公安街：自西向东畅通。
1,双向畅通,大成街,2023-04-17 19:42:29,大成街：双向畅通。
1,畅通,大方里街,2023-04-17 19:42:29,大方里街：畅通。
1,双向畅通,宽城街,2023-04-17 19:42:29,宽城街：双向畅通。
1,双向畅通,宽城街辅路,2023-04-17 19:42:29,宽城街辅路：双向畅通。
1,双向畅通,崇德街,2023-04-17 19:42:29,崇德街：双向畅通。
1,双向畅通,承德街,2023-04-17 19:42:30,承德街：双向畅通。
1,双向畅通,永新街,2023-04-17 19:42:30,永新街：双向畅通。
1,自南向北畅通,河渠街,2023-04-17 19:42:30,河渠街：自南向北畅通。
1,双向畅通,燎原街,2023-04-17 19:42:30,燎原街：双向畅通。
1,双向畅通,花园街,2023-04-17 19:42:30,花园街：双向畅通。
1,双向畅通,辽阳街,2023-04-17 19:42:30,辽阳街：双向畅通。
1,双向畅通,邮政街,2023-04-17 19:42:30,邮政街：双向畅通。
1,自西向东畅通,铁岭街,2023-04-17 19:42:30,铁岭街：自西向东畅通。
1,自东向西畅通,鞍山街,2023-04-17 19:42:31,鞍山街：自东向西畅通。
1,双向畅通,马家街,2023-04-17 19:42:31,马家街：双向畅通。
1,自西向东畅通,龙江街,2023-04-17 19:42:31,龙江街：自西向东畅通。
1,双向畅通,一曼街,2023-04-17 20:02:40,一曼街：双向畅通。
1,畅通,三姓街,2023-04-17 20:02:40,三姓街：畅通。
1,双向畅通,东大直街,2023-04-17 20:02:40,东大直街：双向畅通。
1,自西向东畅通,公安街,2023-04-17 20:02:40,公安街：自西向东畅通。
1,双向畅通,大成街,2023-04-17 20:02:40,大成街：双向畅通。
1,畅通,大方里街,2023-04-17 20:02:40,大方里街：畅通。
1,双向畅通,宽城街,2023-04-17 20:02:40,宽城街：双向畅通。
1,双向畅通,宽城街辅路,2023-04-17 20:02:40,宽城街辅路：双向畅通。
1,双向畅通,崇德街,2023-04-17 20:02:41,崇德街：双向畅通。
1,双向畅通,承德街,2023-04-17 20:02:41,承德街：双向畅通。
1,双向畅通,永新街,2023-04-17 20:02:41,永新街：双向畅通。
1,自南向北畅通,河渠街,2023-04-17 20:02:41,河渠街：自南向北畅通。
1,双向畅通,燎原街,2023-04-17 20:02:41,燎原街：双向畅通。
1,双向畅通,花园街,2023-04-17 20:02:41,花园街：双向畅通。
1,双向畅通,辽阳街,2023-04-17 20:02:41,辽阳街：双向畅通。
1,双向畅通,邮政街,2023-04-17 20:02:41,邮政街：双向畅通。
1,自西向东畅通,铁岭街,2023-04-17 20:02:42,铁岭街：自西向东畅通。
1,自东向西畅通,鞍山街,2023-04-17 20:02:42,鞍山街：自东向西畅通。
1,双向畅通,马家街,2023-04-17 20:02:42,马家街：双向畅通。
1,自西向东畅通,龙江街,2023-04-17 20:02:42,龙江街：自西向东畅通。
1,双向畅通,一曼街,2023-04-17 20:22:50,一曼街：双向畅通。
1,畅通,三姓街,2023-04-17 20:22:51,三姓街：畅通。
1,双向畅通,东大直街,2023-04-17 20:22:51,东大直街：双向畅通。
1,自西向东畅通,公安街,2023-04-17 20:22:51,公安街：自西向东畅通。
1,双向畅通,大成街,2023-04-17 20:22:51,大成街：双向畅通。
1,畅通,大方里街,2023-04-17 20:22:51,大方里街：畅通。
1,双向畅通,宽城街,2023-04-17 20:22:51,宽城街：双向畅通。
1,双向畅通,宽城街辅路,2023-04-17 20:22:52,宽城街辅路：双向畅通。
1,双向畅通,崇德街,2023-04-17 20:22:52,崇德街：双向畅通。
1,双向畅通,承德街,2023-04-17 20:22:52,承德街：双向畅通。
1,双向畅通,永新街,2023-04-17 20:22:52,永新街：双向畅通。
1,自南向北畅通,河渠街,2023-04-17 20:22:52,河渠街：自南向北畅通。
1,双向畅通,燎原街,2023-04-17 20:22:52,燎原街：双向畅通。
1,双向畅通,花园街,2023-04-17 20:22:52,花园街：双向畅通。
1,双向畅通,辽阳街,2023-04-17 20:22:52,辽阳街：双向畅通。
1,双向畅通,邮政街,2023-04-17 20:22:53,邮政街：双向畅通。
1,自西向东畅通,铁岭街,2023-04-17 20:22:53,铁岭街：自西向东畅通。
1,自东向西畅通,鞍山街,2023-04-17 20:22:53,鞍山街：自东向西畅通。
1,双向畅通,马家街,2023-04-17 20:22:53,马家街：双向畅通。
1,自西向东畅通,龙江街,2023-04-17 20:22:53,龙江街：自西向东畅通。
1,双向畅通,一曼街,2023-04-17 20:43:02,一曼街：双向畅通。
1,畅通,三姓街,2023-04-17 20:43:02,三姓街：畅通。
1,双向畅通,东大直街,2023-04-17 20:43:02,东大直街：双向畅通。
1,自西向东畅通,公安街,2023-04-17 20:43:02,公安街：自西向东畅通。
1,双向畅通,大成街,2023-04-17 20:43:02,大成街：双向畅通。
1,畅通,大方里街,2023-04-17 20:43:02,大方里街：畅通。
1,双向畅通,宽城街,2023-04-17 20:43:03,宽城街：双向畅通。
1,双向畅通,宽城街辅路,2023-04-17 20:43:03,宽城街辅路：双向畅通。
1,双向畅通,崇德街,2023-04-17 20:43:03,崇德街：双向畅通。
1,双向畅通,承德街,2023-04-17 20:43:03,承德街：双向畅通。
1,双向畅通,永新街,2023-04-17 20:43:03,永新街：双向畅通。
1,自南向北畅通,河渠街,2023-04-17 20:43:03,河渠街：自南向北畅通。
1,双向畅通,燎原街,2023-04-17 20:43:03,燎原街：双向畅通。
1,双向畅通,花园街,2023-04-17 20:43:04,花园街：双向畅通。
1,双向畅通,辽阳街,2023-04-17 20:43:04,辽阳街：双向畅通。
1,双向畅通,邮政街,2023-04-17 20:43:04,邮政街：双向畅通。
1,自西向东畅通,铁岭街,2023-04-17 20:43:04,铁岭街：自西向东畅通。
1,自东向西畅通,鞍山街,2023-04-17 20:43:04,鞍山街：自东向西畅通。
1,双向畅通,马家街,2023-04-17 20:43:04,马家街：双向畅通。
1,自西向东畅通,龙江街,2023-04-17 20:43:04,龙江街：自西向东畅通。
1,双向畅通,一曼街,2023-04-17 21:03:12,一曼街：双向畅通。
1,畅通,三姓街,2023-04-17 21:03:12,三姓街：畅通。
1,双向畅通,东大直街,2023-04-17 21:03:12,东大直街：双向畅通。
1,自西向东畅通,公安街,2023-04-17 21:03:12,公安街：自西向东畅通。
1,双向畅通,大成街,2023-04-17 21:03:12,大成街：双向畅通。
1,畅通,大方里街,2023-04-17 21:03:13,大方里街：畅通。
1,双向畅通,宽城街,2023-04-17 21:03:13,宽城街：双向畅通。
1,双向畅通,宽城街辅路,2023-04-17 21:03:13,宽城街辅路：双向畅通。
1,双向畅通,崇德街,2023-04-17 21:03:13,崇德街：双向畅通。
1,双向畅通,承德街,2023-04-17 21:03:13,承德街：双向畅通。
1,双向畅通,永新街,2023-04-17 21:03:13,永新街：双向畅通。
1,自南向北畅通,河渠街,2023-04-17 21:03:13,河渠街：自南向北畅通。
1,双向畅通,燎原街,2023-04-17 21:03:13,燎原街：双向畅通。
1,双向畅通,花园街,2023-04-17 21:03:14,花园街：双向畅通。
1,双向畅通,辽阳街,2023-04-17 21:03:14,辽阳街：双向畅通。
1,双向畅通,邮政街,2023-04-17 21:03:14,邮政街：双向畅通。
1,自西向东畅通,铁岭街,2023-04-17 21:03:14,铁岭街：自西向东畅通。
1,自东向西畅通,鞍山街,2023-04-17 21:03:14,鞍山街：自东向西畅通。
1,双向畅通,马家街,2023-04-17 21:03:14,马家街：双向畅通。
1,自西向东畅通,龙江街,2023-04-17 21:03:14,龙江街：自西向东畅通。
1,双向畅通,一曼街,2023-04-17 21:23:22,"一曼街：双向畅通；西向东,果戈里大街附近行驶缓慢。"
1,畅通,三姓街,2023-04-17 21:23:23,三姓街：畅通。
1,双向畅通,东大直街,2023-04-17 21:23:23,东大直街：双向畅通。
1,自西向东畅通,公安街,2023-04-17 21:23:23,公安街：自西向东畅通。
1,双向畅通,大成街,2023-04-17 21:23:23,大成街：双向畅通。
1,畅通,大方里街,2023-04-17 21:23:23,大方里街：畅通。
1,双向畅通,宽城街,2023-04-17 21:23:23,宽城街：双向畅通。
1,双向畅通,宽城街辅路,2023-04-17 21:23:24,宽城街辅路：双向畅通。
1,双向畅通,崇德街,2023-04-17 21:23:24,崇德街：双向畅通。
