status,status_desc,road_name,时间,路况描述
2,轻微拥堵,东山路,2023-03-21 18:26:32,"东山路：轻微拥堵；东向西,宝山北路辅路附近严重拥堵。"
2,自东向西轻微拥堵,东新路,2023-03-21 18:26:32,东新路：自东向西轻微拥堵。
1,自北向南畅通,友谊路,2023-03-21 18:26:32,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-21 18:26:32,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-21 18:26:32,堰塘街：自南向北畅通。
2,双向畅通,宝山北路,2023-03-21 18:26:32,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-21 18:26:33,宝山北路辅路：双向畅通。
3,自东向西拥堵；自西向东畅通,延安东路,2023-03-21 18:26:33,延安东路：自东向西拥堵；自西向东畅通。
1,双向畅通,忠烈街,2023-03-21 18:26:33,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-21 18:26:33,文昌北路：自北向南畅通。
2,轻微拥堵,文明路,2023-03-21 18:26:33,文明路：轻微拥堵。
1,双向畅通,文笔街,2023-03-21 18:26:33,文笔街：双向畅通。
2,自北向南轻微拥堵；自南向北畅通,旭东路,2023-03-21 18:26:34,旭东路：自北向南轻微拥堵；自南向北畅通。
2,双向畅通,省府路,2023-03-21 18:26:34,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-21 18:26:34,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-21 18:26:34,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-21 18:26:34,黔灵东路：双向畅通。
3,拥堵,东山路,2023-03-21 18:46:43,"东山路：拥堵；北向西,扶风路附近严重拥堵；西向东,从扶风路到仙人洞路拥堵。"
1,自东向西畅通,东新路,2023-03-21 18:46:43,东新路：自东向西畅通。
2,自北向南畅通,友谊路,2023-03-21 18:46:44,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-21 18:46:44,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-21 18:46:44,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-21 18:46:44,宝山北路：双向畅通。
2,自北向南畅通；自南向北拥堵,宝山北路辅路,2023-03-21 18:46:45,宝山北路辅路：自北向南畅通；自南向北拥堵。
2,自东向西畅通；自西向东轻微拥堵,延安东路,2023-03-21 18:46:45,延安东路：自东向西畅通；自西向东轻微拥堵。
1,双向畅通,忠烈街,2023-03-21 18:46:45,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-21 18:46:45,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-21 18:46:45,文明路：畅通。
1,双向畅通,文笔街,2023-03-21 18:46:46,文笔街：双向畅通。
2,自北向南拥堵；自南向北畅通,旭东路,2023-03-21 18:46:46,"旭东路：自北向南拥堵；自南向北畅通；东向西,从旭东巷到宝山北路拥堵。"
1,双向畅通,省府路,2023-03-21 18:46:46,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-21 18:46:46,莲花巷：双向畅通。
2,自东向西畅通,虎门巷,2023-03-21 18:46:47,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-21 18:46:47,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-21 19:06:57,东山路：畅通。
2,自东向西轻微拥堵,东新路,2023-03-21 19:06:57,东新路：自东向西轻微拥堵。
2,自北向南畅通,友谊路,2023-03-21 19:06:57,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-21 19:06:57,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-21 19:06:57,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-21 19:06:58,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-21 19:06:58,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-21 19:06:58,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-21 19:06:58,忠烈街：双向畅通。
2,自北向南轻微拥堵,文昌北路,2023-03-21 19:06:58,文昌北路：自北向南轻微拥堵。
1,畅通,文明路,2023-03-21 19:06:59,文明路：畅通。
1,双向畅通,文笔街,2023-03-21 19:06:59,文笔街：双向畅通。
2,自北向南轻微拥堵；自南向北畅通,旭东路,2023-03-21 19:06:59,"旭东路：自北向南轻微拥堵；自南向北畅通；北向西,从巫峰路到宝山北路行驶缓慢。"
2,自东向西畅通；自西向东轻微拥堵,省府路,2023-03-21 19:06:59,省府路：自东向西畅通；自西向东轻微拥堵。
1,双向畅通,莲花巷,2023-03-21 19:06:59,莲花巷：双向畅通。
2,自东向西畅通,虎门巷,2023-03-21 19:07:00,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-21 19:07:00,黔灵东路：双向畅通。
2,轻微拥堵,东山路,2023-03-21 19:27:09,"东山路：轻微拥堵；北向西,扶风路附近严重拥堵。"
1,自东向西畅通,东新路,2023-03-21 19:27:09,东新路：自东向西畅通。
2,自北向南畅通,友谊路,2023-03-21 19:27:09,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-21 19:27:09,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-21 19:27:09,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-21 19:27:10,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-21 19:27:10,宝山北路辅路：双向畅通。
1,自东向西轻微拥堵；自西向东畅通,延安东路,2023-03-21 19:27:10,延安东路：自东向西轻微拥堵；自西向东畅通。
1,双向畅通,忠烈街,2023-03-21 19:27:10,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-21 19:27:10,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-21 19:27:10,文明路：畅通。
1,双向畅通,文笔街,2023-03-21 19:27:11,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-21 19:27:11,旭东路：双向畅通。
1,双向畅通,省府路,2023-03-21 19:27:11,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-21 19:27:11,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-21 19:27:11,虎门巷：自东向西畅通。
2,自东向西轻微拥堵；自西向东畅通,黔灵东路,2023-03-21 19:27:11,黔灵东路：自东向西轻微拥堵；自西向东畅通。
1,畅通,东山路,2023-03-21 19:47:22,东山路：畅通。
1,自东向西畅通,东新路,2023-03-21 19:47:22,东新路：自东向西畅通。
2,自北向南畅通,友谊路,2023-03-21 19:47:22,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-21 19:47:23,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-21 19:47:23,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-21 19:47:23,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-21 19:47:23,宝山北路辅路：双向畅通。
2,自东向西轻微拥堵；自西向东畅通,延安东路,2023-03-21 19:47:23,延安东路：自东向西轻微拥堵；自西向东畅通。
1,双向畅通,忠烈街,2023-03-21 19:47:24,忠烈街：双向畅通。
2,自北向南畅通,文昌北路,2023-03-21 19:47:24,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-21 19:47:24,文明路：畅通。
1,双向畅通,文笔街,2023-03-21 19:47:24,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-21 19:47:25,旭东路：双向畅通。
1,双向畅通,省府路,2023-03-21 19:47:25,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-21 19:47:25,莲花巷：双向畅通。
2,自东向西畅通,虎门巷,2023-03-21 19:47:25,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-21 19:47:25,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-21 20:07:36,东山路：畅通。
1,自东向西畅通,东新路,2023-03-21 20:07:36,东新路：自东向西畅通。
1,自北向南畅通,友谊路,2023-03-21 20:07:37,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-21 20:07:37,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-21 20:07:37,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-21 20:07:37,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-21 20:07:37,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-21 20:07:38,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-21 20:07:38,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-21 20:07:38,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-21 20:07:38,文明路：畅通。
1,双向畅通,文笔街,2023-03-21 20:07:38,文笔街：双向畅通。
2,自北向南轻微拥堵；自南向北畅通,旭东路,2023-03-21 20:07:39,"旭东路：自北向南轻微拥堵；自南向北畅通；东向南,从旭东巷到宝山北路辅路拥堵。"
1,双向畅通,省府路,2023-03-21 20:07:39,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-21 20:07:39,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-21 20:07:39,虎门巷：自东向西畅通。
2,自东向西轻微拥堵；自西向东畅通,黔灵东路,2023-03-21 20:07:39,黔灵东路：自东向西轻微拥堵；自西向东畅通。
1,畅通,东山路,2023-03-21 20:27:49,东山路：畅通。
1,自东向西畅通,东新路,2023-03-21 20:27:49,东新路：自东向西畅通。
1,自北向南畅通,友谊路,2023-03-21 20:27:49,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-21 20:27:49,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-21 20:27:50,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-21 20:27:50,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-21 20:27:50,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-21 20:27:50,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-21 20:27:50,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-21 20:27:51,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-21 20:27:51,文明路：畅通。
1,双向畅通,文笔街,2023-03-21 20:27:51,文笔街：双向畅通。
2,自北向南拥堵；自南向北畅通,旭东路,2023-03-21 20:27:51,"旭东路：自北向南拥堵；自南向北畅通；东向西,从旭东巷到宝山北路拥堵。"
1,双向畅通,省府路,2023-03-21 20:27:51,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-21 20:27:52,莲花巷：双向畅通。
2,自东向西畅通,虎门巷,2023-03-21 20:27:52,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-21 20:27:52,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-21 20:48:01,东山路：畅通。
1,自东向西畅通,东新路,2023-03-21 20:48:01,东新路：自东向西畅通。
1,自北向南畅通,友谊路,2023-03-21 20:48:02,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-21 20:48:02,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-21 20:48:02,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-21 20:48:02,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-21 20:48:02,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-21 20:48:02,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-21 20:48:03,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-21 20:48:03,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-21 20:48:03,文明路：畅通。
1,双向畅通,文笔街,2023-03-21 20:48:03,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-21 20:48:03,旭东路：双向畅通。
1,双向畅通,省府路,2023-03-21 20:48:04,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-21 20:48:04,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-21 20:48:04,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-21 20:48:04,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-21 21:08:13,东山路：畅通。
1,自东向西畅通,东新路,2023-03-21 21:08:13,东新路：自东向西畅通。
1,自北向南畅通,友谊路,2023-03-21 21:08:14,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-21 21:08:14,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-21 21:08:14,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-21 21:08:14,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-21 21:08:14,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-21 21:08:15,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-21 21:08:15,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-21 21:08:15,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-21 21:08:15,文明路：畅通。
1,双向畅通,文笔街,2023-03-21 21:08:15,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-21 21:08:16,旭东路：双向畅通。
1,双向畅通,省府路,2023-03-21 21:08:16,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-21 21:08:16,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-21 21:08:16,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-21 21:08:16,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-21 21:28:26,东山路：畅通。
2,自东向西轻微拥堵,东新路,2023-03-21 21:28:26,东新路：自东向西轻微拥堵。
1,自北向南畅通,友谊路,2023-03-21 21:28:26,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-21 21:28:26,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-21 21:28:26,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-21 21:28:27,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-21 21:28:27,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-21 21:28:27,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-21 21:28:27,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-21 21:28:27,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-21 21:28:28,文明路：畅通。
1,双向畅通,文笔街,2023-03-21 21:28:28,文笔街：双向畅通。
2,双向畅通,旭东路,2023-03-21 21:28:29,旭东路：双向畅通。
1,双向畅通,省府路,2023-03-21 21:28:29,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-21 21:28:29,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-21 21:28:29,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-21 21:28:30,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-21 21:48:39,东山路：畅通。
1,自东向西畅通,东新路,2023-03-21 21:48:39,东新路：自东向西畅通。
1,自北向南畅通,友谊路,2023-03-21 21:48:40,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-21 21:48:40,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-21 21:48:40,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-21 21:48:40,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-21 21:48:41,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-21 21:48:41,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-21 21:48:41,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-21 21:48:41,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-21 21:48:41,文明路：畅通。
1,双向畅通,文笔街,2023-03-21 21:48:41,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-21 21:48:42,旭东路：双向畅通。
1,双向畅通,省府路,2023-03-21 21:48:42,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-21 21:48:42,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-21 21:48:42,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-21 21:48:42,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-21 22:08:51,东山路：畅通。
1,自东向西畅通,东新路,2023-03-21 22:08:51,东新路：自东向西畅通。
1,自北向南畅通,友谊路,2023-03-21 22:08:52,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-21 22:08:52,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-21 22:08:52,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-21 22:08:52,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-21 22:08:52,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-21 22:08:53,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-21 22:08:53,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-21 22:08:53,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-21 22:08:53,文明路：畅通。
1,双向畅通,文笔街,2023-03-21 22:08:54,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-21 22:08:54,旭东路：双向畅通。
1,双向畅通,省府路,2023-03-21 22:08:54,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-21 22:08:54,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-21 22:08:54,虎门巷：自东向西畅通。
3,自东向西拥堵；自西向东畅通,黔灵东路,2023-03-21 22:08:54,黔灵东路：自东向西拥堵；自西向东畅通。
1,畅通,东山路,2023-03-21 22:29:03,东山路：畅通。
1,自东向西畅通,东新路,2023-03-21 22:29:04,东新路：自东向西畅通。
1,自北向南畅通,友谊路,2023-03-21 22:29:04,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-21 22:29:04,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-21 22:29:04,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-21 22:29:04,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-21 22:29:05,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-21 22:29:05,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-21 22:29:05,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-21 22:29:05,文昌北路：自北向南畅通。
1,畅通,东山路,2023-03-22 12:35:45,东山路：畅通。
2,自东向西轻微拥堵,东新路,2023-03-22 12:35:45,东新路：自东向西轻微拥堵。
1,自北向南畅通,友谊路,2023-03-22 12:35:45,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-22 12:35:46,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-22 12:35:46,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-22 12:35:46,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-22 12:35:46,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-22 12:35:46,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-22 12:35:47,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-22 12:35:47,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-22 12:35:47,文明路：畅通。
1,双向畅通,文笔街,2023-03-22 12:35:47,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-22 12:35:47,旭东路：双向畅通。
1,双向畅通,省府路,2023-03-22 12:35:47,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-22 12:35:48,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-22 12:35:48,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-22 12:35:48,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-22 12:55:57,东山路：畅通。
1,自东向西畅通,东新路,2023-03-22 12:55:57,东新路：自东向西畅通。
1,自北向南畅通,友谊路,2023-03-22 12:55:58,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-22 12:55:58,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-22 12:55:58,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-22 12:55:58,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-22 12:55:58,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-22 12:55:59,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-22 12:55:59,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-22 12:55:59,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-22 12:55:59,文明路：畅通。
1,双向畅通,文笔街,2023-03-22 12:55:59,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-22 12:55:59,旭东路：双向畅通。
1,双向畅通,省府路,2023-03-22 12:56:00,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-22 12:56:00,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-22 12:56:00,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-22 12:56:00,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-22 13:16:10,东山路：畅通。
1,自东向西畅通,东新路,2023-03-22 13:16:11,东新路：自东向西畅通。
1,自北向南畅通,友谊路,2023-03-22 13:16:11,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-22 13:16:11,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-22 13:16:11,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-22 13:16:11,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-22 13:16:11,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-22 13:16:12,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-22 13:16:12,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-22 13:16:12,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-22 13:16:12,文明路：畅通。
1,双向畅通,文笔街,2023-03-22 13:16:12,文笔街：双向畅通。
2,自北向南轻微拥堵；自南向北畅通,旭东路,2023-03-22 13:16:12,旭东路：自北向南轻微拥堵；自南向北畅通。
1,双向畅通,省府路,2023-03-22 13:16:13,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-22 13:16:13,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-22 13:16:13,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-22 13:16:13,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-22 13:36:23,东山路：畅通。
1,自东向西畅通,东新路,2023-03-22 13:36:23,东新路：自东向西畅通。
2,自北向南畅通,友谊路,2023-03-22 13:36:23,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-22 13:36:23,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-22 13:36:24,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-22 13:36:24,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-22 13:36:24,宝山北路辅路：双向畅通。
1,自东向西轻微拥堵；自西向东畅通,延安东路,2023-03-22 13:36:24,延安东路：自东向西轻微拥堵；自西向东畅通。
1,双向畅通,忠烈街,2023-03-22 13:36:25,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-22 13:36:25,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-22 13:36:25,文明路：畅通。
1,双向畅通,文笔街,2023-03-22 13:36:25,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-22 13:36:25,旭东路：双向畅通。
1,双向畅通,省府路,2023-03-22 13:36:26,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-22 13:36:26,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-22 13:36:26,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-22 13:36:26,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-22 13:56:36,东山路：畅通。
1,自东向西畅通,东新路,2023-03-22 13:56:36,东新路：自东向西畅通。
2,自北向南畅通,友谊路,2023-03-22 13:56:37,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-22 13:56:37,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-22 13:56:37,堰塘街：自南向北畅通。
2,自北向南轻微拥堵；自南向北畅通,宝山北路,2023-03-22 13:56:37,宝山北路：自北向南轻微拥堵；自南向北畅通。
1,双向畅通,宝山北路辅路,2023-03-22 13:56:37,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-22 13:56:37,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-22 13:56:38,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-22 13:56:38,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-22 13:56:38,文明路：畅通。
1,双向畅通,文笔街,2023-03-22 13:56:38,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-22 13:56:39,旭东路：双向畅通。
1,双向畅通,省府路,2023-03-22 13:56:39,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-22 13:56:39,莲花巷：双向畅通。
2,自东向西畅通,虎门巷,2023-03-22 13:56:39,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-22 13:56:39,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-22 14:16:51,东山路：畅通。
1,自东向西畅通,东新路,2023-03-22 14:16:51,东新路：自东向西畅通。
1,自北向南畅通,友谊路,2023-03-22 14:16:51,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-22 14:16:51,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-22 14:16:51,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-22 14:16:52,宝山北路：双向畅通。
2,自北向南拥堵；自南向北畅通,宝山北路辅路,2023-03-22 14:16:52,宝山北路辅路：自北向南拥堵；自南向北畅通。
1,自东向西轻微拥堵；自西向东畅通,延安东路,2023-03-22 14:16:52,延安东路：自东向西轻微拥堵；自西向东畅通。
1,双向畅通,忠烈街,2023-03-22 14:16:52,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-22 14:16:52,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-22 14:16:53,文明路：畅通。
1,双向畅通,文笔街,2023-03-22 14:16:53,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-22 14:16:53,旭东路：双向畅通。
2,自东向西畅通；自西向东轻微拥堵,省府路,2023-03-22 14:16:53,省府路：自东向西畅通；自西向东轻微拥堵。
1,双向畅通,莲花巷,2023-03-22 14:16:53,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-22 14:16:54,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-22 14:16:54,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-22 14:37:04,东山路：畅通。
1,自东向西畅通,东新路,2023-03-22 14:37:04,东新路：自东向西畅通。
1,自北向南畅通,友谊路,2023-03-22 14:37:04,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-22 14:37:04,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-22 14:37:05,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-22 14:37:05,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-22 14:37:05,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-22 14:37:05,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-22 14:37:05,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-22 14:37:06,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-22 14:37:06,文明路：畅通。
1,双向畅通,文笔街,2023-03-22 14:37:06,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-22 14:37:06,旭东路：双向畅通。
2,自东向西畅通；自西向东轻微拥堵,省府路,2023-03-22 14:37:06,省府路：自东向西畅通；自西向东轻微拥堵。
