status,status_desc,road_name,时间,路况描述
1,自北向南畅通,文昌北路,2023-03-27 12:46:19,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-27 12:46:19,文明路：畅通。
1,双向畅通,文笔街,2023-03-27 12:46:19,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-27 12:46:19,旭东路：双向畅通。
1,双向畅通,省府路,2023-03-27 12:46:19,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-27 12:46:20,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-27 12:46:20,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-27 12:46:20,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-27 13:06:20,东山路：畅通。
1,自东向西畅通,东新路,2023-03-27 13:06:21,东新路：自东向西畅通。
1,自北向南畅通,友谊路,2023-03-27 13:06:21,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-27 13:06:21,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-27 13:06:21,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-27 13:06:21,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-27 13:06:22,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-27 13:06:22,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-27 13:06:22,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-27 13:06:22,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-27 13:06:22,文明路：畅通。
1,双向畅通,文笔街,2023-03-27 13:06:23,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-27 13:06:23,旭东路：双向畅通。
1,双向畅通,省府路,2023-03-27 13:06:23,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-27 13:06:23,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-27 13:06:23,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-27 13:06:23,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-27 13:26:24,东山路：畅通。
1,自东向西畅通,东新路,2023-03-27 13:26:24,东新路：自东向西畅通。
1,自北向南畅通,友谊路,2023-03-27 13:26:24,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-27 13:26:24,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-27 13:26:25,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-27 13:26:25,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-27 13:26:26,"宝山北路辅路：双向畅通；北向南,从师大天桥到中山东路拥堵。"
1,双向畅通,延安东路,2023-03-27 13:26:26,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-27 13:26:26,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-27 13:26:26,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-27 13:26:26,文明路：畅通。
1,双向畅通,文笔街,2023-03-27 13:26:27,文笔街：双向畅通。
2,双向轻微拥堵,旭东路,2023-03-27 13:26:27,旭东路：双向轻微拥堵。
1,双向畅通,省府路,2023-03-27 13:26:27,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-27 13:26:27,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-27 13:26:28,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-27 13:26:28,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-27 13:46:28,东山路：畅通。
2,自东向西轻微拥堵,东新路,2023-03-27 13:46:28,东新路：自东向西轻微拥堵。
1,自北向南畅通,友谊路,2023-03-27 13:46:29,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-27 13:46:29,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-27 13:46:29,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-27 13:46:29,"宝山北路：双向畅通；北向南,师大天桥附近严重拥堵。"
2,自北向南畅通；自南向北拥堵,宝山北路辅路,2023-03-27 13:46:29,宝山北路辅路：自北向南畅通；自南向北拥堵。
1,双向畅通,延安东路,2023-03-27 13:46:30,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-27 13:46:30,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-27 13:46:30,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-27 13:46:30,文明路：畅通。
1,双向畅通,文笔街,2023-03-27 13:46:30,文笔街：双向畅通。
2,双向畅通,旭东路,2023-03-27 13:46:31,"旭东路：双向畅通；东向西,从旭东巷到宝山北路拥堵。"
1,双向畅通,省府路,2023-03-27 13:46:31,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-27 13:46:31,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-27 13:46:32,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-27 13:46:32,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-27 14:06:32,东山路：畅通。
1,自东向西畅通,东新路,2023-03-27 14:06:32,东新路：自东向西畅通。
1,自北向南畅通,友谊路,2023-03-27 14:06:33,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-27 14:06:33,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-27 14:06:33,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-27 14:06:33,宝山北路：双向畅通。
1,自北向南畅通；自南向北轻微拥堵,宝山北路辅路,2023-03-27 14:06:33,宝山北路辅路：自北向南畅通；自南向北轻微拥堵。
1,双向畅通,延安东路,2023-03-27 14:06:34,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-27 14:06:34,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-27 14:06:34,文昌北路：自北向南畅通。
2,轻微拥堵,文明路,2023-03-27 14:06:34,文明路：轻微拥堵。
1,双向畅通,文笔街,2023-03-27 14:06:34,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-27 14:06:34,旭东路：双向畅通。
1,双向畅通,省府路,2023-03-27 14:06:35,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-27 14:06:35,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-27 14:06:35,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-27 14:06:35,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-27 14:26:36,东山路：畅通。
1,自东向西畅通,东新路,2023-03-27 14:26:36,东新路：自东向西畅通。
1,自北向南畅通,友谊路,2023-03-27 14:26:36,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-27 14:26:36,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-27 14:26:36,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-27 14:26:37,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-27 14:26:37,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-27 14:26:37,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-27 14:26:37,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-27 14:26:37,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-27 14:26:37,文明路：畅通。
1,双向畅通,文笔街,2023-03-27 14:26:38,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-27 14:26:38,旭东路：双向畅通。
1,双向畅通,省府路,2023-03-27 14:26:38,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-27 14:26:38,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-27 14:26:39,虎门巷：自东向西畅通。
2,自东向西畅通；自西向东轻微拥堵,黔灵东路,2023-03-27 14:26:39,黔灵东路：自东向西畅通；自西向东轻微拥堵。
1,畅通,东山路,2023-03-27 14:46:39,东山路：畅通。
2,自东向西轻微拥堵,东新路,2023-03-27 14:46:39,东新路：自东向西轻微拥堵。
1,自北向南畅通,友谊路,2023-03-27 14:46:39,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-27 14:46:40,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-27 14:46:40,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-27 14:46:40,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-27 14:46:40,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-27 14:46:40,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-27 14:46:41,忠烈街：双向畅通。
2,自北向南畅通,文昌北路,2023-03-27 14:46:41,文昌北路：自北向南畅通。
2,轻微拥堵,文明路,2023-03-27 14:46:41,文明路：轻微拥堵。
1,双向畅通,文笔街,2023-03-27 14:46:41,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-27 14:46:41,旭东路：双向畅通。
2,双向畅通,省府路,2023-03-27 14:46:42,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-27 14:46:42,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-27 14:46:42,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-27 14:46:42,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-27 15:06:42,东山路：畅通。
2,自东向西轻微拥堵,东新路,2023-03-27 15:06:43,东新路：自东向西轻微拥堵。
1,自北向南畅通,友谊路,2023-03-27 15:06:43,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-27 15:06:43,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-27 15:06:43,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-27 15:06:44,宝山北路：双向畅通。
1,自北向南畅通；自南向北轻微拥堵,宝山北路辅路,2023-03-27 15:06:44,宝山北路辅路：自北向南畅通；自南向北轻微拥堵。
1,双向畅通,延安东路,2023-03-27 15:06:44,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-27 15:06:44,忠烈街：双向畅通。
3,自北向南拥堵,文昌北路,2023-03-27 15:06:45,文昌北路：自北向南拥堵。
1,畅通,文明路,2023-03-27 15:06:45,文明路：畅通。
1,双向畅通,文笔街,2023-03-27 15:06:45,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-27 15:06:45,旭东路：双向畅通。
2,双向畅通,省府路,2023-03-27 15:06:45,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-27 15:06:46,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-27 15:06:46,虎门巷：自东向西畅通。
2,自东向西轻微拥堵；自西向东畅通,黔灵东路,2023-03-27 15:06:46,黔灵东路：自东向西轻微拥堵；自西向东畅通。
1,畅通,东山路,2023-03-27 15:26:47,东山路：畅通。
1,自东向西畅通,东新路,2023-03-27 15:26:47,东新路：自东向西畅通。
1,自北向南畅通,友谊路,2023-03-27 15:26:47,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-27 15:26:47,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-27 15:26:48,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-27 15:26:48,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-27 15:26:48,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-27 15:26:48,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-27 15:26:48,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-27 15:26:49,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-27 15:26:49,文明路：畅通。
1,双向畅通,文笔街,2023-03-27 15:26:49,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-27 15:26:49,旭东路：双向畅通。
2,自东向西畅通；自西向东轻微拥堵,省府路,2023-03-27 15:26:49,省府路：自东向西畅通；自西向东轻微拥堵。
1,双向畅通,莲花巷,2023-03-27 15:26:50,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-27 15:26:50,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-27 15:26:50,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-27 15:46:50,东山路：畅通。
1,自东向西畅通,东新路,2023-03-27 15:46:50,东新路：自东向西畅通。
2,自北向南畅通,友谊路,2023-03-27 15:46:51,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-27 15:46:51,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-27 15:46:51,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-27 15:46:51,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-27 15:46:51,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-27 15:46:52,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-27 15:46:52,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-27 15:46:52,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-27 15:46:52,文明路：畅通。
1,双向畅通,文笔街,2023-03-27 15:46:52,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-27 15:46:53,"旭东路：双向畅通；东向西,从大吉巷到宝山北路行驶缓慢。"
3,自东向西轻微拥堵；自西向东拥堵,省府路,2023-03-27 15:46:53,省府路：自东向西轻微拥堵；自西向东拥堵。
1,双向畅通,莲花巷,2023-03-27 15:46:53,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-27 15:46:53,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-27 15:46:53,黔灵东路：双向畅通。
2,轻微拥堵,东山路,2023-03-27 16:06:54,东山路：轻微拥堵。
1,自东向西畅通,东新路,2023-03-27 16:06:54,东新路：自东向西畅通。
1,自北向南畅通,友谊路,2023-03-27 16:06:54,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-27 16:06:54,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-27 16:06:54,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-27 16:06:55,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-27 16:06:55,宝山北路辅路：双向畅通。
1,自东向西畅通；自西向东轻微拥堵,延安东路,2023-03-27 16:06:55,延安东路：自东向西畅通；自西向东轻微拥堵。
1,双向畅通,忠烈街,2023-03-27 16:06:55,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-27 16:06:55,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-27 16:06:55,文明路：畅通。
1,双向畅通,文笔街,2023-03-27 16:06:56,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-27 16:06:56,旭东路：双向畅通。
1,双向畅通,省府路,2023-03-27 16:06:56,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-27 16:06:56,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-27 16:06:56,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-27 16:06:57,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-27 16:26:57,东山路：畅通。
1,自东向西畅通,东新路,2023-03-27 16:26:57,东新路：自东向西畅通。
2,自北向南畅通,友谊路,2023-03-27 16:26:58,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-27 16:26:58,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-27 16:26:58,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-27 16:26:58,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-27 16:26:58,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-27 16:26:58,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-27 16:26:59,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-27 16:26:59,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-27 16:26:59,文明路：畅通。
1,双向畅通,文笔街,2023-03-27 16:26:59,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-27 16:26:59,旭东路：双向畅通。
1,双向畅通,省府路,2023-03-27 16:27:00,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-27 16:27:00,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-27 16:27:00,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-27 16:27:00,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-27 16:47:01,东山路：畅通。
2,自东向西畅通,东新路,2023-03-27 16:47:01,东新路：自东向西畅通。
1,自北向南畅通,友谊路,2023-03-27 16:47:01,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-27 16:47:01,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-27 16:47:01,堰塘街：自南向北畅通。
1,双向畅通,宝山北路,2023-03-27 16:47:01,宝山北路：双向畅通。
1,双向畅通,宝山北路辅路,2023-03-27 16:47:02,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-27 16:47:02,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-27 16:47:02,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-27 16:47:02,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-27 16:47:02,文明路：畅通。
1,双向畅通,文笔街,2023-03-27 16:47:03,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-27 16:47:03,旭东路：双向畅通。
1,双向畅通,省府路,2023-03-27 16:47:03,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-27 16:47:03,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-27 16:47:03,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-27 16:47:04,黔灵东路：双向畅通。
1,畅通,东山路,2023-03-27 17:07:04,"东山路：畅通；西向东,从扶风路到仙人洞路严重拥堵。"
1,自东向西畅通,东新路,2023-03-27 17:07:04,东新路：自东向西畅通。
2,自北向南轻微拥堵,友谊路,2023-03-27 17:07:04,友谊路：自北向南轻微拥堵。
1,自东向西畅通,圆通街,2023-03-27 17:07:04,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-27 17:07:05,堰塘街：自南向北畅通。
3,自北向南畅通；自南向北拥堵,宝山北路,2023-03-27 17:07:05,宝山北路：自北向南畅通；自南向北拥堵。
3,自北向南畅通；自南向北拥堵,宝山北路辅路,2023-03-27 17:07:05,"宝山北路辅路：自北向南畅通；自南向北拥堵；南向西,从东山路到师大天桥行驶缓慢。"
1,双向畅通,延安东路,2023-03-27 17:07:05,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-27 17:07:06,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-27 17:07:06,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-27 17:07:06,文明路：畅通。
1,双向畅通,文笔街,2023-03-27 17:07:06,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-27 17:07:06,旭东路：双向畅通。
1,双向畅通,省府路,2023-03-27 17:07:06,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-27 17:07:07,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-27 17:07:07,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-27 17:07:07,黔灵东路：双向畅通。
2,轻微拥堵,东山路,2023-03-27 17:27:07,"东山路：轻微拥堵；西向南,蟠桃宫立交桥附近行驶缓慢。"
1,自东向西畅通,东新路,2023-03-27 17:27:07,东新路：自东向西畅通。
1,自北向南畅通,友谊路,2023-03-27 17:27:07,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-27 17:27:08,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-27 17:27:08,堰塘街：自南向北畅通。
1,自北向南畅通；自南向北轻微拥堵,宝山北路,2023-03-27 17:27:08,宝山北路：自北向南畅通；自南向北轻微拥堵。
1,双向畅通,宝山北路辅路,2023-03-27 17:27:08,宝山北路辅路：双向畅通。
2,自东向西畅通；自西向东轻微拥堵,延安东路,2023-03-27 17:27:08,延安东路：自东向西畅通；自西向东轻微拥堵。
1,双向畅通,忠烈街,2023-03-27 17:27:08,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-27 17:27:09,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-27 17:27:09,文明路：畅通。
1,双向畅通,文笔街,2023-03-27 17:27:09,文笔街：双向畅通。
1,自北向南轻微拥堵；自南向北畅通,旭东路,2023-03-27 17:27:10,"旭东路：自北向南轻微拥堵；自南向北畅通；北向西,从巫峰路到宝山北路拥堵。"
1,双向畅通,省府路,2023-03-27 17:27:10,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-27 17:27:10,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-27 17:27:10,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-27 17:27:10,黔灵东路：双向畅通。
2,轻微拥堵,东山路,2023-03-27 17:47:11,"东山路：轻微拥堵；西向东,从扶风路到仙人洞路严重拥堵；东向西,宝山北路辅路附近行驶缓慢。"
1,自东向西畅通,东新路,2023-03-27 17:47:11,东新路：自东向西畅通。
1,自北向南畅通,友谊路,2023-03-27 17:47:11,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-27 17:47:11,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-27 17:47:12,堰塘街：自南向北畅通。
2,双向轻微拥堵,宝山北路,2023-03-27 17:47:12,"宝山北路：双向轻微拥堵；北向南,从旭东路到中山东路拥堵。"
1,双向畅通,宝山北路辅路,2023-03-27 17:47:12,宝山北路辅路：双向畅通。
2,双向轻微拥堵,延安东路,2023-03-27 17:47:12,延安东路：双向轻微拥堵。
1,双向畅通,忠烈街,2023-03-27 17:47:13,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-27 17:47:13,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-27 17:47:13,文明路：畅通。
1,双向畅通,文笔街,2023-03-27 17:47:13,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-27 17:47:13,旭东路：双向畅通。
1,双向畅通,省府路,2023-03-27 17:47:13,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-27 17:47:14,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-27 17:47:14,虎门巷：自东向西畅通。
2,自东向西轻微拥堵；自西向东畅通,黔灵东路,2023-03-27 17:47:14,黔灵东路：自东向西轻微拥堵；自西向东畅通。
3,拥堵,东山路,2023-03-27 18:07:14,"东山路：拥堵；西向东,从宝山北路辅路到仙人洞路严重拥堵；东向北,蟠桃宫立交桥附近严重拥堵。"
1,自东向西畅通,东新路,2023-03-27 18:07:15,东新路：自东向西畅通。
2,自北向南畅通,友谊路,2023-03-27 18:07:15,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-27 18:07:15,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-27 18:07:15,堰塘街：自南向北畅通。
3,自北向南畅通；自南向北拥堵,宝山北路,2023-03-27 18:07:16,"宝山北路：自北向南畅通；自南向北拥堵；南向北,从中山东路到旭东路拥堵。"
2,自北向南畅通；自南向北拥堵,宝山北路辅路,2023-03-27 18:07:16,"宝山北路辅路：自北向南畅通；自南向北拥堵；南向西,从东山路到师大天桥拥堵。"
2,自东向西畅通；自西向东轻微拥堵,延安东路,2023-03-27 18:07:16,延安东路：自东向西畅通；自西向东轻微拥堵。
1,双向畅通,忠烈街,2023-03-27 18:07:17,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-27 18:07:17,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-27 18:07:17,文明路：畅通。
1,双向畅通,文笔街,2023-03-27 18:07:17,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-27 18:07:17,旭东路：双向畅通。
2,双向畅通,省府路,2023-03-27 18:07:18,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-27 18:07:18,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-27 18:07:18,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-27 18:07:18,黔灵东路：双向畅通。
3,拥堵,东山路,2023-03-27 18:27:19,"东山路：拥堵；东向西,师大天桥附近严重拥堵；西向东,宝山北路辅路附近严重拥堵。"
1,自东向西畅通,东新路,2023-03-27 18:27:19,东新路：自东向西畅通。
1,自北向南畅通,友谊路,2023-03-27 18:27:20,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-27 18:27:20,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-27 18:27:20,堰塘街：自南向北畅通。
2,自北向南畅通；自南向北轻微拥堵,宝山北路,2023-03-27 18:27:20,宝山北路：自北向南畅通；自南向北轻微拥堵。
2,自北向南畅通；自南向北拥堵,宝山北路辅路,2023-03-27 18:27:21,宝山北路辅路：自北向南畅通；自南向北拥堵。
1,双向畅通,延安东路,2023-03-27 18:27:21,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-27 18:27:21,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-27 18:27:21,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-27 18:27:21,文明路：畅通。
1,双向畅通,文笔街,2023-03-27 18:27:21,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-27 18:27:21,旭东路：双向畅通。
2,自东向西轻微拥堵；自西向东畅通,省府路,2023-03-27 18:27:22,省府路：自东向西轻微拥堵；自西向东畅通。
1,双向畅通,莲花巷,2023-03-27 18:27:22,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-27 18:27:22,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-27 18:27:22,黔灵东路：双向畅通。
3,拥堵,东山路,2023-03-27 18:47:23,"东山路：拥堵；西向东,从宝山北路辅路到仙人洞路严重拥堵。"
1,自东向西畅通,东新路,2023-03-27 18:47:23,东新路：自东向西畅通。
1,自北向南畅通,友谊路,2023-03-27 18:47:23,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-27 18:47:23,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-27 18:47:24,堰塘街：自南向北畅通。
3,自北向南畅通；自南向北拥堵,宝山北路,2023-03-27 18:47:24,宝山北路：自北向南畅通；自南向北拥堵。
3,自北向南畅通；自南向北拥堵,宝山北路辅路,2023-03-27 18:47:24,宝山北路辅路：自北向南畅通；自南向北拥堵。
1,双向畅通,延安东路,2023-03-27 18:47:24,延安东路：双向畅通。
1,双向畅通,忠烈街,2023-03-27 18:47:24,忠烈街：双向畅通。
1,自北向南畅通,文昌北路,2023-03-27 18:47:25,文昌北路：自北向南畅通。
1,畅通,文明路,2023-03-27 18:47:25,文明路：畅通。
1,双向畅通,文笔街,2023-03-27 18:47:25,文笔街：双向畅通。
1,双向畅通,旭东路,2023-03-27 18:47:25,旭东路：双向畅通。
1,双向畅通,省府路,2023-03-27 18:47:25,省府路：双向畅通。
1,双向畅通,莲花巷,2023-03-27 18:47:26,莲花巷：双向畅通。
1,自东向西畅通,虎门巷,2023-03-27 18:47:26,虎门巷：自东向西畅通。
1,双向畅通,黔灵东路,2023-03-27 18:47:26,黔灵东路：双向畅通。
3,拥堵,东山路,2023-03-27 19:07:26,"东山路：拥堵；西向东,扶风路附近拥堵。"
1,自东向西畅通,东新路,2023-03-27 19:07:26,东新路：自东向西畅通。
1,自北向南畅通,友谊路,2023-03-27 19:07:27,友谊路：自北向南畅通。
1,自东向西畅通,圆通街,2023-03-27 19:07:27,圆通街：自东向西畅通。
1,自南向北畅通,堰塘街,2023-03-27 19:07:27,堰塘街：自南向北畅通。
2,自北向南畅通；自南向北拥堵,宝山北路,2023-03-27 19:07:27,宝山北路：自北向南畅通；自南向北拥堵。
1,双向畅通,宝山北路辅路,2023-03-27 19:07:27,宝山北路辅路：双向畅通。
1,双向畅通,延安东路,2023-03-27 19:07:28,延安东路：双向畅通。
