status,status_desc,road_name,时间,路况描述
2,自东向西严重拥堵；自西向东畅通,世纪公园一横路,2023-04-17 16:20:37,世纪公园一横路：自东向西严重拥堵；自西向东畅通。
1,双向畅通,世纪公园中路,2023-04-17 16:20:38,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-04-17 16:20:38,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-04-17 16:20:38,世纪公园路：双向畅通。
1,双向畅通,世纪大桥,2023-04-17 16:20:38,世纪大桥：双向畅通。
1,畅通,国贸北路,2023-04-17 16:20:38,国贸北路：畅通。
1,双向畅通,景湾路,2023-04-17 16:20:39,景湾路：双向畅通。
1,双向畅通,泰华路,2023-04-17 16:20:39,泰华路：双向畅通。
1,双向畅通,港湾路,2023-04-17 16:20:39,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-04-17 16:20:39,滨海公园路：双向畅通。
1,双向畅通,滨海大道,2023-04-17 16:20:39,"滨海大道：双向畅通；西向东,从金海路到明珠路拥堵。"
1,自南向北畅通,滨海新村路,2023-04-17 16:20:39,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-04-17 16:20:41,滨海立交桥：畅通。
1,双向畅通,滨社路,2023-04-17 16:20:41,滨社路：双向畅通。
1,双向畅通,玉沙路,2023-04-17 16:20:41,"玉沙路：双向畅通；北向南,金贸东路附近行驶缓慢。"
1,双向畅通,玉河路,2023-04-17 16:20:41,玉河路：双向畅通。
1,双向畅通,甸昆路,2023-04-17 16:20:41,甸昆路：双向畅通。
1,双向畅通,盐灶一横路,2023-04-17 16:20:41,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-04-17 16:20:41,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-04-17 16:20:42,绿园路：双向畅通。
1,双向畅通,龙昆北路,2023-04-17 16:20:42,"龙昆北路：双向畅通；南向北,从龙阳路到龙昆北路桥拥堵。"
3,自东向西严重拥堵；自西向东畅通,世纪公园一横路,2023-04-17 16:40:47,"世纪公园一横路：自东向西严重拥堵；自西向东畅通；东向西,从世纪公园路到世纪公园中路严重拥堵。"
1,双向畅通,世纪公园中路,2023-04-17 16:40:47,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-04-17 16:40:47,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-04-17 16:40:47,世纪公园路：双向畅通。
1,双向畅通,世纪大桥,2023-04-17 16:40:47,世纪大桥：双向畅通。
1,畅通,国贸北路,2023-04-17 16:40:48,国贸北路：畅通。
1,双向畅通,景湾路,2023-04-17 16:40:48,景湾路：双向畅通。
1,双向畅通,泰华路,2023-04-17 16:40:48,泰华路：双向畅通。
1,双向畅通,港湾路,2023-04-17 16:40:48,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-04-17 16:40:48,滨海公园路：双向畅通。
1,双向畅通,滨海大道,2023-04-17 16:40:48,"滨海大道：双向畅通；西向东,从金海路到明珠路拥堵。"
1,自南向北畅通,滨海新村路,2023-04-17 16:40:48,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-04-17 16:40:49,滨海立交桥：畅通。
1,双向畅通,滨社路,2023-04-17 16:40:49,滨社路：双向畅通。
1,双向畅通,玉沙路,2023-04-17 16:40:49,"玉沙路：双向畅通；南向北,国贸路附近行驶缓慢。"
1,双向畅通,玉河路,2023-04-17 16:40:49,玉河路：双向畅通。
1,双向畅通,甸昆路,2023-04-17 16:40:49,甸昆路：双向畅通。
1,双向畅通,盐灶一横路,2023-04-17 16:40:49,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-04-17 16:40:49,"盐灶路：双向畅通；西向东,从八灶街到龙华路行驶缓慢。"
1,双向畅通,绿园路,2023-04-17 16:40:50,绿园路：双向畅通。
1,双向畅通,龙昆北路,2023-04-17 16:40:50,龙昆北路：双向畅通。
4,自东向西严重拥堵；自西向东畅通,世纪公园一横路,2023-04-17 17:00:54,"世纪公园一横路：自东向西严重拥堵；自西向东畅通；东向西,从世纪公园路到世纪公园中路拥堵。"
1,双向畅通,世纪公园中路,2023-04-17 17:00:55,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-04-17 17:00:55,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-04-17 17:00:55,世纪公园路：双向畅通。
1,双向畅通,世纪大桥,2023-04-17 17:00:55,世纪大桥：双向畅通。
1,畅通,国贸北路,2023-04-17 17:00:55,国贸北路：畅通。
1,双向畅通,景湾路,2023-04-17 17:00:55,景湾路：双向畅通。
1,双向畅通,泰华路,2023-04-17 17:00:55,泰华路：双向畅通。
1,双向畅通,港湾路,2023-04-17 17:00:55,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-04-17 17:00:56,滨海公园路：双向畅通。
1,双向畅通,滨海大道,2023-04-17 17:00:56,"滨海大道：双向畅通；西向东,从金海路到明珠路拥堵。"
1,自南向北畅通,滨海新村路,2023-04-17 17:00:56,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-04-17 17:00:56,滨海立交桥：畅通。
1,双向畅通,滨社路,2023-04-17 17:00:56,滨社路：双向畅通。
1,双向畅通,玉沙路,2023-04-17 17:00:57,玉沙路：双向畅通。
1,双向畅通,玉河路,2023-04-17 17:00:57,玉河路：双向畅通。
1,双向畅通,甸昆路,2023-04-17 17:00:57,甸昆路：双向畅通。
1,双向畅通,盐灶一横路,2023-04-17 17:00:57,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-04-17 17:00:57,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-04-17 17:00:57,绿园路：双向畅通。
1,双向畅通,龙昆北路,2023-04-17 17:00:57,龙昆北路：双向畅通。
1,双向畅通,世纪公园一横路,2023-04-17 17:21:02,"世纪公园一横路：双向畅通；东向西,世纪公园路附近拥堵。"
1,双向畅通,世纪公园中路,2023-04-17 17:21:03,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-04-17 17:21:04,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-04-17 17:21:04,世纪公园路：双向畅通。
1,双向畅通,世纪大桥,2023-04-17 17:21:04,世纪大桥：双向畅通。
1,畅通,国贸北路,2023-04-17 17:21:04,国贸北路：畅通。
1,双向畅通,景湾路,2023-04-17 17:21:04,景湾路：双向畅通。
1,双向畅通,泰华路,2023-04-17 17:21:04,泰华路：双向畅通。
1,双向畅通,港湾路,2023-04-17 17:21:04,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-04-17 17:21:05,滨海公园路：双向畅通。
1,双向畅通,滨海大道,2023-04-17 17:21:05,滨海大道：双向畅通。
1,自南向北畅通,滨海新村路,2023-04-17 17:21:05,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-04-17 17:21:05,滨海立交桥：畅通。
1,双向畅通,滨社路,2023-04-17 17:21:05,滨社路：双向畅通。
1,双向畅通,玉沙路,2023-04-17 17:21:05,玉沙路：双向畅通。
1,双向畅通,玉河路,2023-04-17 17:21:05,玉河路：双向畅通。
1,双向畅通,甸昆路,2023-04-17 17:21:05,甸昆路：双向畅通。
1,双向畅通,盐灶一横路,2023-04-17 17:21:06,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-04-17 17:21:06,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-04-17 17:21:06,绿园路：双向畅通。
1,双向畅通,龙昆北路,2023-04-17 17:21:06,"龙昆北路：双向畅通；南向北,从龙阳路到龙昆北路桥拥堵。"
1,双向畅通,世纪公园一横路,2023-04-17 17:41:11,世纪公园一横路：双向畅通。
1,双向畅通,世纪公园中路,2023-04-17 17:41:11,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-04-17 17:41:11,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-04-17 17:41:12,世纪公园路：双向畅通。
1,双向畅通,世纪大桥,2023-04-17 17:41:12,世纪大桥：双向畅通。
1,畅通,国贸北路,2023-04-17 17:41:12,国贸北路：畅通。
1,双向畅通,景湾路,2023-04-17 17:41:12,景湾路：双向畅通。
1,双向畅通,泰华路,2023-04-17 17:41:12,泰华路：双向畅通。
1,双向畅通,港湾路,2023-04-17 17:41:12,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-04-17 17:41:12,滨海公园路：双向畅通。
1,双向畅通,滨海大道,2023-04-17 17:41:13,"滨海大道：双向畅通；西向东,从金海路到明珠路拥堵。"
1,自南向北畅通,滨海新村路,2023-04-17 17:41:13,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-04-17 17:41:13,滨海立交桥：畅通。
1,双向畅通,滨社路,2023-04-17 17:41:13,滨社路：双向畅通。
1,双向畅通,玉沙路,2023-04-17 17:41:13,玉沙路：双向畅通。
1,双向畅通,玉河路,2023-04-17 17:41:13,"玉河路：双向畅通；西向东,从八灶街到龙华菜市场桥拥堵。"
1,双向畅通,甸昆路,2023-04-17 17:41:14,甸昆路：双向畅通。
1,双向畅通,盐灶一横路,2023-04-17 17:41:14,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-04-17 17:41:14,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-04-17 17:41:14,绿园路：双向畅通。
1,双向畅通,龙昆北路,2023-04-17 17:41:14,"龙昆北路：双向畅通；南向北,龙昆北路桥附近严重拥堵；北向南,从龙昆北路桥到龙兴路拥堵。"
1,双向畅通,世纪公园一横路,2023-04-17 18:01:20,世纪公园一横路：双向畅通。
1,双向畅通,世纪公园中路,2023-04-17 18:01:20,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-04-17 18:01:20,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-04-17 18:01:20,世纪公园路：双向畅通。
1,双向畅通,世纪大桥,2023-04-17 18:01:21,世纪大桥：双向畅通。
1,畅通,国贸北路,2023-04-17 18:01:21,国贸北路：畅通。
1,双向畅通,景湾路,2023-04-17 18:01:21,景湾路：双向畅通。
2,双向畅通,泰华路,2023-04-17 18:01:21,"泰华路：双向畅通；西向南,从泰信街到滨海大道行驶缓慢。"
1,双向畅通,港湾路,2023-04-17 18:01:21,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-04-17 18:01:21,滨海公园路：双向畅通。
1,双向畅通,滨海大道,2023-04-17 18:01:22,"滨海大道：双向畅通；东向西,从滨海立交桥到万绿园天桥拥堵；西向东,从基督教海口堂到龙华路拥堵；西向东,从滨海大道辅路路口到滨海大道辅路拥堵。"
1,自南向北畅通,滨海新村路,2023-04-17 18:01:22,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-04-17 18:01:22,"滨海立交桥：畅通；北向南,滨海立交桥严重拥堵。"
1,双向畅通,滨社路,2023-04-17 18:01:22,滨社路：双向畅通。
2,自北向南拥堵；自南向北畅通,玉沙路,2023-04-17 18:01:23,"玉沙路：自北向南拥堵；自南向北畅通；北向南,国贸路附近严重拥堵。"
1,双向畅通,玉河路,2023-04-17 18:01:23,玉河路：双向畅通。
2,双向畅通,甸昆路,2023-04-17 18:01:23,"甸昆路：双向畅通；北向南,从世纪大桥到滨海立交桥严重拥堵。"
1,双向畅通,盐灶一横路,2023-04-17 18:01:23,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-04-17 18:01:23,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-04-17 18:01:24,绿园路：双向畅通。
3,自北向南轻微拥堵；自南向北拥堵,龙昆北路,2023-04-17 18:01:24,"龙昆北路：自北向南轻微拥堵；自南向北拥堵；南向北,南大立交桥附近严重拥堵；南向北,从南大立交桥到龙昆北路桥严重拥堵；南向西,从龙华路到龙阳路严重拥堵；北向南,从滨海立交桥到南大立交桥拥堵。"
1,双向畅通,世纪公园一横路,2023-04-17 18:21:30,世纪公园一横路：双向畅通。
1,双向畅通,世纪公园中路,2023-04-17 18:21:31,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-04-17 18:21:31,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-04-17 18:21:31,世纪公园路：双向畅通。
1,双向畅通,世纪大桥,2023-04-17 18:21:31,"世纪大桥：双向畅通；南向北,世纪大桥拥堵。"
1,畅通,国贸北路,2023-04-17 18:21:32,国贸北路：畅通。
1,双向畅通,景湾路,2023-04-17 18:21:32,景湾路：双向畅通。
1,双向畅通,泰华路,2023-04-17 18:21:32,泰华路：双向畅通。
1,双向畅通,港湾路,2023-04-17 18:21:32,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-04-17 18:21:33,滨海公园路：双向畅通。
1,双向畅通,滨海大道,2023-04-17 18:21:33,"滨海大道：双向畅通；东向西,从海垦知青博物馆到晋太度假中心拥堵；西向东,从金海路到明珠路拥堵。"
1,自南向北畅通,滨海新村路,2023-04-17 18:21:33,滨海新村路：自南向北畅通。
2,轻微拥堵,滨海立交桥,2023-04-17 18:21:33,"滨海立交桥：轻微拥堵；北向南,滨海立交桥严重拥堵；西向东,滨海立交桥拥堵；西向南,滨海立交桥拥堵。"
1,双向畅通,滨社路,2023-04-17 18:21:34,滨社路：双向畅通。
2,自北向南轻微拥堵；自南向北畅通,玉沙路,2023-04-17 18:21:34,"玉沙路：自北向南轻微拥堵；自南向北畅通；北向南,国贸路附近拥堵；南向北,从玉沙横路到滨海大道拥堵。"
1,双向畅通,玉河路,2023-04-17 18:21:34,玉河路：双向畅通。
2,双向畅通,甸昆路,2023-04-17 18:21:34,"甸昆路：双向畅通；北向南,从世纪大桥到滨海立交桥严重拥堵；南向北,从世纪大桥到甸昆桥拥堵。"
1,双向畅通,盐灶一横路,2023-04-17 18:21:34,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-04-17 18:21:35,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-04-17 18:21:35,绿园路：双向畅通。
3,双向拥堵,龙昆北路,2023-04-17 18:21:35,"龙昆北路：双向拥堵；南向西,从龙华路到龙阳路严重拥堵；南向北,从南大立交桥到龙昆北路桥严重拥堵；北向南,从玉沙村桥到南大立交桥拥堵；南向北,南大立交桥附近行驶缓慢。"
1,双向畅通,世纪公园一横路,2023-04-17 18:41:41,世纪公园一横路：双向畅通。
1,双向畅通,世纪公园中路,2023-04-17 18:41:41,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-04-17 18:41:41,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-04-17 18:41:42,世纪公园路：双向畅通。
1,双向畅通,世纪大桥,2023-04-17 18:41:42,"世纪大桥：双向畅通；南向北,世纪大桥拥堵。"
1,畅通,国贸北路,2023-04-17 18:41:42,国贸北路：畅通。
1,双向畅通,景湾路,2023-04-17 18:41:42,景湾路：双向畅通。
1,双向畅通,泰华路,2023-04-17 18:41:43,泰华路：双向畅通。
1,双向畅通,港湾路,2023-04-17 18:41:43,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-04-17 18:41:44,滨海公园路：双向畅通。
1,双向畅通,滨海大道,2023-04-17 18:41:44,"滨海大道：双向畅通；西向东,东方洋路附近严重拥堵；西向东,从基督教海口堂到龙华路严重拥堵；东向西,万绿园天桥附近拥堵。"
1,自南向北畅通,滨海新村路,2023-04-17 18:41:44,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-04-17 18:41:44,"滨海立交桥：畅通；西向东,滨海立交桥拥堵。"
1,双向畅通,滨社路,2023-04-17 18:41:45,滨社路：双向畅通。
2,自北向南轻微拥堵；自南向北畅通,玉沙路,2023-04-17 18:41:45,"玉沙路：自北向南轻微拥堵；自南向北畅通；南向北,从富国商业广场到滨海大道拥堵；北向南,国贸路附近拥堵。"
1,双向畅通,玉河路,2023-04-17 18:41:45,玉河路：双向畅通。
1,双向畅通,甸昆路,2023-04-17 18:41:45,"甸昆路：双向畅通；南向北,世纪大桥附近拥堵。"
1,双向畅通,盐灶一横路,2023-04-17 18:41:45,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-04-17 18:41:45,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-04-17 18:41:46,绿园路：双向畅通。
3,双向拥堵,龙昆北路,2023-04-17 18:41:46,"龙昆北路：双向拥堵；北向南,从龙昆北路桥到南大立交桥严重拥堵；南向北,从南大立交桥到龙昆北路桥严重拥堵；南向西,从龙华路到龙阳路拥堵；南向北,南大立交桥附近行驶缓慢。"
1,双向畅通,世纪公园一横路,2023-04-17 19:01:52,世纪公园一横路：双向畅通。
1,双向畅通,世纪公园中路,2023-04-17 19:01:52,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-04-17 19:01:52,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-04-17 19:01:52,世纪公园路：双向畅通。
1,双向畅通,世纪大桥,2023-04-17 19:01:52,世纪大桥：双向畅通。
1,畅通,国贸北路,2023-04-17 19:01:52,国贸北路：畅通。
1,双向畅通,景湾路,2023-04-17 19:01:53,景湾路：双向畅通。
1,双向畅通,泰华路,2023-04-17 19:01:53,泰华路：双向畅通。
1,双向畅通,港湾路,2023-04-17 19:01:53,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-04-17 19:01:53,滨海公园路：双向畅通。
1,双向畅通,滨海大道,2023-04-17 19:01:53,"滨海大道：双向畅通；东向西,从滨角路到新海大道严重拥堵；西向东,从金海路到明珠路拥堵；东向西,滨海大道附近拥堵。"
1,自南向北畅通,滨海新村路,2023-04-17 19:01:54,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-04-17 19:01:54,"滨海立交桥：畅通；西向东,滨海立交桥拥堵。"
1,双向畅通,滨社路,2023-04-17 19:01:54,滨社路：双向畅通。
1,双向畅通,玉沙路,2023-04-17 19:01:54,玉沙路：双向畅通。
1,双向畅通,玉河路,2023-04-17 19:01:54,玉河路：双向畅通。
1,双向畅通,甸昆路,2023-04-17 19:01:55,甸昆路：双向畅通。
1,双向畅通,盐灶一横路,2023-04-17 19:01:55,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-04-17 19:01:55,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-04-17 19:01:55,绿园路：双向畅通。
2,自北向南畅通；自南向北拥堵,龙昆北路,2023-04-17 19:01:55,"龙昆北路：自北向南畅通；自南向北拥堵；南向北,从南大立交桥到龙昆北路桥严重拥堵；南向西,从龙华路到龙阳路严重拥堵。"
1,双向畅通,世纪公园一横路,2023-04-17 19:22:01,世纪公园一横路：双向畅通。
1,双向畅通,世纪公园中路,2023-04-17 19:22:01,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-04-17 19:22:01,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-04-17 19:22:01,世纪公园路：双向畅通。
1,双向畅通,世纪大桥,2023-04-17 19:22:01,世纪大桥：双向畅通。
1,畅通,国贸北路,2023-04-17 19:22:01,国贸北路：畅通。
1,双向畅通,景湾路,2023-04-17 19:22:01,景湾路：双向畅通。
1,双向畅通,泰华路,2023-04-17 19:22:02,泰华路：双向畅通。
1,双向畅通,港湾路,2023-04-17 19:22:02,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-04-17 19:22:02,滨海公园路：双向畅通。
1,双向畅通,滨海大道,2023-04-17 19:22:02,"滨海大道：双向畅通；东向西,从滨角路到新海大道严重拥堵；东向北,滨海大道附近拥堵。"
1,自南向北畅通,滨海新村路,2023-04-17 19:22:02,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-04-17 19:22:02,滨海立交桥：畅通。
1,双向畅通,滨社路,2023-04-17 19:22:02,滨社路：双向畅通。
1,双向畅通,玉沙路,2023-04-17 19:22:03,玉沙路：双向畅通。
1,双向畅通,玉河路,2023-04-17 19:22:03,玉河路：双向畅通。
1,双向畅通,甸昆路,2023-04-17 19:22:03,甸昆路：双向畅通。
1,双向畅通,盐灶一横路,2023-04-17 19:22:03,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-04-17 19:22:03,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-04-17 19:22:03,绿园路：双向畅通。
1,双向畅通,龙昆北路,2023-04-17 19:22:03,"龙昆北路：双向畅通；南向北,从南大立交桥到龙昆北路桥拥堵。"
1,双向畅通,世纪公园一横路,2023-04-17 19:42:09,世纪公园一横路：双向畅通。
1,双向畅通,世纪公园中路,2023-04-17 19:42:09,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-04-17 19:42:09,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-04-17 19:42:09,世纪公园路：双向畅通。
1,双向畅通,世纪大桥,2023-04-17 19:42:09,世纪大桥：双向畅通。
1,畅通,国贸北路,2023-04-17 19:42:09,国贸北路：畅通。
1,双向畅通,景湾路,2023-04-17 19:42:09,景湾路：双向畅通。
1,双向畅通,泰华路,2023-04-17 19:42:09,泰华路：双向畅通。
1,双向畅通,港湾路,2023-04-17 19:42:10,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-04-17 19:42:10,滨海公园路：双向畅通。
1,双向畅通,滨海大道,2023-04-17 19:42:10,"滨海大道：双向畅通；西向东,滨海大道辅路附近严重拥堵；东向西,从滨角路到新海大道严重拥堵。"
1,自南向北畅通,滨海新村路,2023-04-17 19:42:10,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-04-17 19:42:10,滨海立交桥：畅通。
1,双向畅通,滨社路,2023-04-17 19:42:10,滨社路：双向畅通。
1,双向畅通,玉沙路,2023-04-17 19:42:10,玉沙路：双向畅通。
1,双向畅通,玉河路,2023-04-17 19:42:11,玉河路：双向畅通。
1,双向畅通,甸昆路,2023-04-17 19:42:11,甸昆路：双向畅通。
1,双向畅通,盐灶一横路,2023-04-17 19:42:11,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-04-17 19:42:11,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-04-17 19:42:11,绿园路：双向畅通。
1,双向畅通,龙昆北路,2023-04-17 19:42:11,龙昆北路：双向畅通。
1,双向畅通,世纪公园一横路,2023-04-17 20:02:16,世纪公园一横路：双向畅通。
1,双向畅通,世纪公园中路,2023-04-17 20:02:16,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-04-17 20:02:16,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-04-17 20:02:16,世纪公园路：双向畅通。
1,双向畅通,世纪大桥,2023-04-17 20:02:16,世纪大桥：双向畅通。
1,畅通,国贸北路,2023-04-17 20:02:16,国贸北路：畅通。
1,双向畅通,景湾路,2023-04-17 20:02:17,景湾路：双向畅通。
1,双向畅通,泰华路,2023-04-17 20:02:17,泰华路：双向畅通。
1,双向畅通,港湾路,2023-04-17 20:02:17,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-04-17 20:02:17,滨海公园路：双向畅通。
1,双向畅通,滨海大道,2023-04-17 20:02:17,"滨海大道：双向畅通；东向西,从滨角路到新海大道严重拥堵。"
1,自南向北畅通,滨海新村路,2023-04-17 20:02:17,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-04-17 20:02:18,滨海立交桥：畅通。
1,双向畅通,滨社路,2023-04-17 20:02:18,滨社路：双向畅通。
1,双向畅通,玉沙路,2023-04-17 20:02:18,玉沙路：双向畅通。
1,双向畅通,玉河路,2023-04-17 20:02:18,玉河路：双向畅通。
1,双向畅通,甸昆路,2023-04-17 20:02:18,甸昆路：双向畅通。
1,双向畅通,盐灶一横路,2023-04-17 20:02:18,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-04-17 20:02:18,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-04-17 20:02:19,绿园路：双向畅通。
1,双向畅通,龙昆北路,2023-04-17 20:02:19,龙昆北路：双向畅通。
1,双向畅通,世纪公园一横路,2023-04-17 20:22:23,世纪公园一横路：双向畅通。
1,双向畅通,世纪公园中路,2023-04-17 20:22:23,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-04-17 20:22:24,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-04-17 20:22:24,世纪公园路：双向畅通。
1,双向畅通,世纪大桥,2023-04-17 20:22:24,世纪大桥：双向畅通。
1,畅通,国贸北路,2023-04-17 20:22:24,国贸北路：畅通。
1,双向畅通,景湾路,2023-04-17 20:22:24,景湾路：双向畅通。
1,双向畅通,泰华路,2023-04-17 20:22:25,泰华路：双向畅通。
1,双向畅通,港湾路,2023-04-17 20:22:25,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-04-17 20:22:25,滨海公园路：双向畅通。
1,双向畅通,滨海大道,2023-04-17 20:22:25,"滨海大道：双向畅通；东向西,从滨角路到新海大道严重拥堵；东向西,滨海大道附近拥堵。"
1,自南向北畅通,滨海新村路,2023-04-17 20:22:25,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-04-17 20:22:25,滨海立交桥：畅通。
1,双向畅通,滨社路,2023-04-17 20:22:26,滨社路：双向畅通。
1,双向畅通,玉沙路,2023-04-17 20:22:26,"玉沙路：双向畅通；北向南,金贸东路附近拥堵。"
1,双向畅通,玉河路,2023-04-17 20:22:26,玉河路：双向畅通。
1,双向畅通,甸昆路,2023-04-17 20:22:26,甸昆路：双向畅通。
1,双向畅通,盐灶一横路,2023-04-17 20:22:26,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-04-17 20:22:26,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-04-17 20:22:26,绿园路：双向畅通。
1,双向畅通,龙昆北路,2023-04-17 20:22:27,龙昆北路：双向畅通。
1,双向畅通,世纪公园一横路,2023-04-17 20:42:32,世纪公园一横路：双向畅通。
1,双向畅通,世纪公园中路,2023-04-17 20:42:32,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-04-17 20:42:32,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-04-17 20:42:32,世纪公园路：双向畅通。
1,双向畅通,世纪大桥,2023-04-17 20:42:33,世纪大桥：双向畅通。
1,畅通,国贸北路,2023-04-17 20:42:33,国贸北路：畅通。
1,双向畅通,景湾路,2023-04-17 20:42:33,景湾路：双向畅通。
1,双向畅通,泰华路,2023-04-17 20:42:33,泰华路：双向畅通。
1,双向畅通,港湾路,2023-04-17 20:42:33,港湾路：双向畅通。
1,双向畅通,滨海公园路,2023-04-17 20:42:33,滨海公园路：双向畅通。
1,双向畅通,滨海大道,2023-04-17 20:42:33,"滨海大道：双向畅通；东向西,从滨角路到新海大道严重拥堵；东向西,滨海大道附近严重拥堵。"
1,自南向北畅通,滨海新村路,2023-04-17 20:42:34,滨海新村路：自南向北畅通。
1,畅通,滨海立交桥,2023-04-17 20:42:34,滨海立交桥：畅通。
1,双向畅通,滨社路,2023-04-17 20:42:34,滨社路：双向畅通。
1,双向畅通,玉沙路,2023-04-17 20:42:34,玉沙路：双向畅通。
1,双向畅通,玉河路,2023-04-17 20:42:34,玉河路：双向畅通。
1,双向畅通,甸昆路,2023-04-17 20:42:34,甸昆路：双向畅通。
1,双向畅通,盐灶一横路,2023-04-17 20:42:34,盐灶一横路：双向畅通。
1,双向畅通,盐灶路,2023-04-17 20:42:35,盐灶路：双向畅通。
1,双向畅通,绿园路,2023-04-17 20:42:35,绿园路：双向畅通。
1,双向畅通,龙昆北路,2023-04-17 20:42:35,龙昆北路：双向畅通。
1,双向畅通,世纪公园一横路,2023-04-17 21:02:40,世纪公园一横路：双向畅通。
1,双向畅通,世纪公园中路,2023-04-17 21:02:40,世纪公园中路：双向畅通。
1,双向畅通,世纪公园二横路,2023-04-17 21:02:40,世纪公园二横路：双向畅通。
1,双向畅通,世纪公园路,2023-04-17 21:02:40,世纪公园路：双向畅通。
1,双向畅通,世纪大桥,2023-04-17 21:02:40,世纪大桥：双向畅通。
