status,status_desc,road_name,时间,路况描述
1,自西向东畅通,大同街,2023-03-21 19:47:28,大同街：自西向东畅通。
1,双向畅通,太平路,2023-03-21 19:47:29,太平路：双向畅通。
1,双向畅通,威清路,2023-03-21 19:47:29,威清路：双向畅通。
1,双向畅通,延安中路,2023-03-21 19:47:29,延安中路：双向畅通。
1,双向畅通,延安西路,2023-03-21 19:47:29,延安西路：双向畅通。
1,双向畅通,新建路,2023-03-21 19:47:29,新建路：双向畅通。
1,双向畅通,普陀路,2023-03-21 19:47:30,普陀路：双向畅通。
1,双向畅通,毓秀路,2023-03-21 19:47:30,毓秀路：双向畅通。
1,双向畅通,永乐路,2023-03-21 19:47:30,永乐路：双向畅通。
1,双向畅通,沙河街,2023-03-21 19:47:30,沙河街：双向畅通。
1,双向畅通,环城北路,2023-03-21 19:47:30,环城北路：双向畅通。
1,双向畅通,瑞金中路,2023-03-21 19:47:31,瑞金中路：双向畅通。
1,双向畅通,瑞金北路,2023-03-21 19:47:31,瑞金北路：双向畅通。
1,双向畅通,青禾街,2023-03-21 19:47:31,青禾街：双向畅通。
1,双向畅通,黔灵东路,2023-03-21 19:47:32,黔灵东路：双向畅通。
1,双向畅通,黔灵山路,2023-03-21 19:47:32,黔灵山路：双向畅通。
1,自东向西畅通,黔灵西路,2023-03-21 19:47:32,黔灵西路：自东向西畅通。
1,畅通,龙井路,2023-03-21 19:47:32,龙井路：畅通。
1,双向畅通,龙泉巷,2023-03-21 19:47:32,龙泉巷：双向畅通。
1,双向畅通,中华中路,2023-03-21 20:07:40,中华中路：双向畅通。
1,双向畅通,中华北路,2023-03-21 20:07:40,中华北路：双向畅通。
1,双向畅通,人民大道,2023-03-21 20:07:40,人民大道：双向畅通。
1,双向畅通,人民大道北段,2023-03-21 20:07:40,人民大道北段：双向畅通。
1,双向畅通,公园北路,2023-03-21 20:07:40,公园北路：双向畅通。
1,双向畅通,北京路,2023-03-21 20:07:41,北京路：双向畅通。
2,自东向西畅通；自西向东拥堵,北新区路,2023-03-21 20:07:41,北新区路：自东向西畅通；自西向东拥堵。
1,双向畅通,合群路,2023-03-21 20:07:41,合群路：双向畅通。
1,自南向北畅通,嘉禾巷,2023-03-21 20:07:41,嘉禾巷：自南向北畅通。
1,双向畅通,嘉禾路,2023-03-21 20:07:41,嘉禾路：双向畅通。
1,双向畅通,城基路,2023-03-21 20:07:42,城基路：双向畅通。
1,自西向东畅通,大同街,2023-03-21 20:07:42,大同街：自西向东畅通。
1,双向畅通,太平路,2023-03-21 20:07:42,太平路：双向畅通。
1,双向畅通,威清路,2023-03-21 20:07:42,威清路：双向畅通。
1,自东向西畅通；自西向东轻微拥堵,延安中路,2023-03-21 20:07:42,延安中路：自东向西畅通；自西向东轻微拥堵。
2,自东向西畅通；自西向东轻微拥堵,延安西路,2023-03-21 20:07:42,延安西路：自东向西畅通；自西向东轻微拥堵。
1,双向畅通,新建路,2023-03-21 20:07:43,新建路：双向畅通。
1,双向畅通,普陀路,2023-03-21 20:07:43,普陀路：双向畅通。
1,双向畅通,毓秀路,2023-03-21 20:07:43,毓秀路：双向畅通。
1,双向畅通,永乐路,2023-03-21 20:07:43,永乐路：双向畅通。
1,双向畅通,沙河街,2023-03-21 20:07:43,沙河街：双向畅通。
1,双向畅通,环城北路,2023-03-21 20:07:44,环城北路：双向畅通。
1,双向畅通,瑞金中路,2023-03-21 20:07:44,瑞金中路：双向畅通。
1,双向畅通,瑞金北路,2023-03-21 20:07:44,瑞金北路：双向畅通。
1,双向畅通,青禾街,2023-03-21 20:07:44,青禾街：双向畅通。
2,自东向西轻微拥堵；自西向东畅通,黔灵东路,2023-03-21 20:07:44,黔灵东路：自东向西轻微拥堵；自西向东畅通。
1,双向畅通,黔灵山路,2023-03-21 20:07:45,黔灵山路：双向畅通。
1,自东向西畅通,黔灵西路,2023-03-21 20:07:45,黔灵西路：自东向西畅通。
1,畅通,龙井路,2023-03-21 20:07:45,龙井路：畅通。
1,双向畅通,龙泉巷,2023-03-21 20:07:45,龙泉巷：双向畅通。
1,双向畅通,中华中路,2023-03-21 20:27:52,中华中路：双向畅通。
1,双向畅通,中华北路,2023-03-21 20:27:52,中华北路：双向畅通。
1,双向畅通,人民大道,2023-03-21 20:27:53,人民大道：双向畅通。
1,双向畅通,人民大道北段,2023-03-21 20:27:53,人民大道北段：双向畅通。
1,双向畅通,公园北路,2023-03-21 20:27:53,公园北路：双向畅通。
1,双向畅通,北京路,2023-03-21 20:27:53,北京路：双向畅通。
1,双向畅通,北新区路,2023-03-21 20:27:53,北新区路：双向畅通。
1,双向畅通,合群路,2023-03-21 20:27:53,合群路：双向畅通。
1,自南向北畅通,嘉禾巷,2023-03-21 20:27:54,嘉禾巷：自南向北畅通。
1,双向畅通,嘉禾路,2023-03-21 20:27:54,嘉禾路：双向畅通。
1,双向畅通,城基路,2023-03-21 20:27:54,城基路：双向畅通。
3,自西向东拥堵,大同街,2023-03-21 20:27:54,大同街：自西向东拥堵。
2,自东向西轻微拥堵；自南向北畅通,太平路,2023-03-21 20:27:54,太平路：自东向西轻微拥堵；自南向北畅通。
1,双向畅通,威清路,2023-03-21 20:27:55,威清路：双向畅通。
1,自东向西畅通；自西向东轻微拥堵,延安中路,2023-03-21 20:27:55,延安中路：自东向西畅通；自西向东轻微拥堵。
1,双向畅通,延安西路,2023-03-21 20:27:55,延安西路：双向畅通。
1,双向畅通,新建路,2023-03-21 20:27:55,新建路：双向畅通。
1,双向畅通,普陀路,2023-03-21 20:27:55,普陀路：双向畅通。
1,双向畅通,毓秀路,2023-03-21 20:27:56,毓秀路：双向畅通。
1,双向畅通,永乐路,2023-03-21 20:27:56,永乐路：双向畅通。
2,自东向西畅通；自西向东轻微拥堵,沙河街,2023-03-21 20:27:56,沙河街：自东向西畅通；自西向东轻微拥堵。
1,双向畅通,环城北路,2023-03-21 20:27:56,环城北路：双向畅通。
1,双向畅通,瑞金中路,2023-03-21 20:27:56,瑞金中路：双向畅通。
1,双向畅通,瑞金北路,2023-03-21 20:27:57,瑞金北路：双向畅通。
1,双向畅通,青禾街,2023-03-21 20:27:57,青禾街：双向畅通。
1,双向畅通,黔灵东路,2023-03-21 20:27:57,黔灵东路：双向畅通。
1,双向畅通,黔灵山路,2023-03-21 20:27:57,黔灵山路：双向畅通。
1,自东向西畅通,黔灵西路,2023-03-21 20:27:57,黔灵西路：自东向西畅通。
1,畅通,龙井路,2023-03-21 20:27:57,龙井路：畅通。
1,双向畅通,龙泉巷,2023-03-21 20:27:58,龙泉巷：双向畅通。
1,双向畅通,中华中路,2023-03-21 20:48:04,中华中路：双向畅通。
1,双向畅通,中华北路,2023-03-21 20:48:05,中华北路：双向畅通。
1,双向畅通,人民大道,2023-03-21 20:48:05,人民大道：双向畅通。
1,双向畅通,人民大道北段,2023-03-21 20:48:05,人民大道北段：双向畅通。
1,双向畅通,公园北路,2023-03-21 20:48:05,公园北路：双向畅通。
1,双向畅通,北京路,2023-03-21 20:48:05,北京路：双向畅通。
1,双向畅通,北新区路,2023-03-21 20:48:05,北新区路：双向畅通。
1,双向畅通,合群路,2023-03-21 20:48:06,合群路：双向畅通。
1,自南向北畅通,嘉禾巷,2023-03-21 20:48:06,嘉禾巷：自南向北畅通。
1,双向畅通,嘉禾路,2023-03-21 20:48:06,嘉禾路：双向畅通。
1,双向畅通,城基路,2023-03-21 20:48:06,城基路：双向畅通。
1,自西向东畅通,大同街,2023-03-21 20:48:06,大同街：自西向东畅通。
2,自东向西轻微拥堵；自南向北畅通,太平路,2023-03-21 20:48:07,太平路：自东向西轻微拥堵；自南向北畅通。
1,双向畅通,威清路,2023-03-21 20:48:07,威清路：双向畅通。
1,自东向西畅通；自西向东轻微拥堵,延安中路,2023-03-21 20:48:07,延安中路：自东向西畅通；自西向东轻微拥堵。
1,双向畅通,延安西路,2023-03-21 20:48:07,延安西路：双向畅通。
1,双向畅通,新建路,2023-03-21 20:48:08,新建路：双向畅通。
1,双向畅通,普陀路,2023-03-21 20:48:08,普陀路：双向畅通。
1,双向畅通,毓秀路,2023-03-21 20:48:08,毓秀路：双向畅通。
1,双向畅通,永乐路,2023-03-21 20:48:08,永乐路：双向畅通。
1,双向畅通,沙河街,2023-03-21 20:48:08,沙河街：双向畅通。
1,双向畅通,环城北路,2023-03-21 20:48:08,环城北路：双向畅通。
1,双向畅通,瑞金中路,2023-03-21 20:48:09,瑞金中路：双向畅通。
2,自北向南轻微拥堵；自南向北畅通,瑞金北路,2023-03-21 20:48:09,瑞金北路：自北向南轻微拥堵；自南向北畅通。
1,双向畅通,青禾街,2023-03-21 20:48:09,青禾街：双向畅通。
1,双向畅通,黔灵东路,2023-03-21 20:48:09,黔灵东路：双向畅通。
1,双向畅通,黔灵山路,2023-03-21 20:48:09,黔灵山路：双向畅通。
1,自东向西畅通,黔灵西路,2023-03-21 20:48:09,黔灵西路：自东向西畅通。
1,畅通,龙井路,2023-03-21 20:48:10,龙井路：畅通。
1,双向畅通,龙泉巷,2023-03-21 20:48:10,龙泉巷：双向畅通。
1,双向畅通,中华中路,2023-03-21 21:08:17,中华中路：双向畅通。
1,双向畅通,中华北路,2023-03-21 21:08:17,中华北路：双向畅通。
1,双向畅通,人民大道,2023-03-21 21:08:17,人民大道：双向畅通。
1,双向畅通,人民大道北段,2023-03-21 21:08:17,人民大道北段：双向畅通。
1,双向畅通,公园北路,2023-03-21 21:08:18,公园北路：双向畅通。
1,双向畅通,北京路,2023-03-21 21:08:18,北京路：双向畅通。
1,双向畅通,北新区路,2023-03-21 21:08:18,北新区路：双向畅通。
1,双向畅通,合群路,2023-03-21 21:08:18,合群路：双向畅通。
1,自南向北畅通,嘉禾巷,2023-03-21 21:08:18,嘉禾巷：自南向北畅通。
1,双向畅通,嘉禾路,2023-03-21 21:08:19,嘉禾路：双向畅通。
1,双向畅通,城基路,2023-03-21 21:08:19,城基路：双向畅通。
1,自西向东畅通,大同街,2023-03-21 21:08:19,大同街：自西向东畅通。
1,双向畅通,太平路,2023-03-21 21:08:19,太平路：双向畅通。
1,双向畅通,威清路,2023-03-21 21:08:19,威清路：双向畅通。
1,自东向西畅通；自西向东轻微拥堵,延安中路,2023-03-21 21:08:19,延安中路：自东向西畅通；自西向东轻微拥堵。
1,双向畅通,延安西路,2023-03-21 21:08:20,延安西路：双向畅通。
1,双向畅通,新建路,2023-03-21 21:08:20,新建路：双向畅通。
1,双向畅通,普陀路,2023-03-21 21:08:20,普陀路：双向畅通。
1,双向畅通,毓秀路,2023-03-21 21:08:20,毓秀路：双向畅通。
1,双向畅通,永乐路,2023-03-21 21:08:20,永乐路：双向畅通。
1,双向畅通,沙河街,2023-03-21 21:08:21,沙河街：双向畅通。
1,双向畅通,环城北路,2023-03-21 21:08:21,环城北路：双向畅通。
1,双向畅通,瑞金中路,2023-03-21 21:08:21,瑞金中路：双向畅通。
1,双向畅通,瑞金北路,2023-03-21 21:08:21,瑞金北路：双向畅通。
1,双向畅通,青禾街,2023-03-21 21:08:21,青禾街：双向畅通。
1,双向畅通,黔灵东路,2023-03-21 21:08:21,黔灵东路：双向畅通。
1,双向畅通,黔灵山路,2023-03-21 21:08:21,黔灵山路：双向畅通。
1,自东向西畅通,黔灵西路,2023-03-21 21:08:22,黔灵西路：自东向西畅通。
1,畅通,龙井路,2023-03-21 21:08:22,龙井路：畅通。
1,双向畅通,龙泉巷,2023-03-21 21:08:22,龙泉巷：双向畅通。
2,自北向南畅通；自南向北轻微拥堵,中华中路,2023-03-21 21:28:30,中华中路：自北向南畅通；自南向北轻微拥堵。
1,双向畅通,中华北路,2023-03-21 21:28:30,中华北路：双向畅通。
1,双向畅通,人民大道,2023-03-21 21:28:30,人民大道：双向畅通。
1,双向畅通,人民大道北段,2023-03-21 21:28:31,人民大道北段：双向畅通。
1,双向畅通,公园北路,2023-03-21 21:28:31,公园北路：双向畅通。
1,双向畅通,北京路,2023-03-21 21:28:31,北京路：双向畅通。
1,双向畅通,北新区路,2023-03-21 21:28:31,北新区路：双向畅通。
1,双向畅通,合群路,2023-03-21 21:28:32,合群路：双向畅通。
1,自南向北畅通,嘉禾巷,2023-03-21 21:28:32,嘉禾巷：自南向北畅通。
1,双向畅通,嘉禾路,2023-03-21 21:28:32,嘉禾路：双向畅通。
1,双向畅通,城基路,2023-03-21 21:28:32,城基路：双向畅通。
1,自西向东畅通,大同街,2023-03-21 21:28:32,大同街：自西向东畅通。
1,双向畅通,太平路,2023-03-21 21:28:32,太平路：双向畅通。
1,双向畅通,威清路,2023-03-21 21:28:33,威清路：双向畅通。
1,双向畅通,延安中路,2023-03-21 21:28:33,延安中路：双向畅通。
1,双向畅通,延安西路,2023-03-21 21:28:33,延安西路：双向畅通。
1,双向畅通,新建路,2023-03-21 21:28:33,新建路：双向畅通。
1,双向畅通,普陀路,2023-03-21 21:28:34,普陀路：双向畅通。
1,双向畅通,毓秀路,2023-03-21 21:28:34,毓秀路：双向畅通。
1,双向畅通,永乐路,2023-03-21 21:28:34,永乐路：双向畅通。
1,双向畅通,沙河街,2023-03-21 21:28:34,沙河街：双向畅通。
1,双向畅通,环城北路,2023-03-21 21:28:34,环城北路：双向畅通。
1,双向畅通,瑞金中路,2023-03-21 21:28:35,瑞金中路：双向畅通。
1,双向畅通,瑞金北路,2023-03-21 21:28:35,瑞金北路：双向畅通。
1,双向畅通,青禾街,2023-03-21 21:28:35,青禾街：双向畅通。
1,双向畅通,黔灵东路,2023-03-21 21:28:35,黔灵东路：双向畅通。
1,双向畅通,黔灵山路,2023-03-21 21:28:35,黔灵山路：双向畅通。
1,自东向西畅通,黔灵西路,2023-03-21 21:28:35,黔灵西路：自东向西畅通。
1,畅通,龙井路,2023-03-21 21:28:36,龙井路：畅通。
1,双向畅通,龙泉巷,2023-03-21 21:28:36,龙泉巷：双向畅通。
2,自北向南轻微拥堵；自南向北畅通,中华中路,2023-03-21 21:48:43,中华中路：自北向南轻微拥堵；自南向北畅通。
1,双向畅通,中华北路,2023-03-21 21:48:43,中华北路：双向畅通。
1,双向畅通,人民大道,2023-03-21 21:48:43,人民大道：双向畅通。
1,双向畅通,人民大道北段,2023-03-21 21:48:43,人民大道北段：双向畅通。
1,双向畅通,公园北路,2023-03-21 21:48:43,公园北路：双向畅通。
1,双向畅通,北京路,2023-03-21 21:48:44,北京路：双向畅通。
1,双向畅通,北新区路,2023-03-21 21:48:44,北新区路：双向畅通。
1,双向畅通,合群路,2023-03-21 21:48:44,合群路：双向畅通。
1,自南向北畅通,嘉禾巷,2023-03-21 21:48:44,嘉禾巷：自南向北畅通。
1,双向畅通,嘉禾路,2023-03-21 21:48:44,嘉禾路：双向畅通。
1,双向畅通,城基路,2023-03-21 21:48:44,城基路：双向畅通。
1,自西向东畅通,大同街,2023-03-21 21:48:45,大同街：自西向东畅通。
1,双向畅通,太平路,2023-03-21 21:48:45,太平路：双向畅通。
1,双向畅通,威清路,2023-03-21 21:48:45,威清路：双向畅通。
1,双向畅通,延安中路,2023-03-21 21:48:45,延安中路：双向畅通。
1,双向畅通,延安西路,2023-03-21 21:48:45,延安西路：双向畅通。
1,双向畅通,新建路,2023-03-21 21:48:45,新建路：双向畅通。
1,双向畅通,普陀路,2023-03-21 21:48:46,普陀路：双向畅通。
1,双向畅通,毓秀路,2023-03-21 21:48:46,毓秀路：双向畅通。
1,双向畅通,永乐路,2023-03-21 21:48:46,永乐路：双向畅通。
1,双向畅通,沙河街,2023-03-21 21:48:46,沙河街：双向畅通。
1,双向畅通,环城北路,2023-03-21 21:48:46,环城北路：双向畅通。
1,双向畅通,瑞金中路,2023-03-21 21:48:46,瑞金中路：双向畅通。
1,双向畅通,瑞金北路,2023-03-21 21:48:47,瑞金北路：双向畅通。
1,双向畅通,青禾街,2023-03-21 21:48:47,青禾街：双向畅通。
1,双向畅通,黔灵东路,2023-03-21 21:48:47,黔灵东路：双向畅通。
1,双向畅通,黔灵山路,2023-03-21 21:48:47,"黔灵山路：双向畅通；西向东,数博大道长岭南路附近拥堵。"
1,自东向西畅通,黔灵西路,2023-03-21 21:48:47,黔灵西路：自东向西畅通。
1,畅通,龙井路,2023-03-21 21:48:48,龙井路：畅通。
1,双向畅通,龙泉巷,2023-03-21 21:48:48,龙泉巷：双向畅通。
3,自北向南严重拥堵；自南向北轻微拥堵,中华中路,2023-03-21 22:08:55,中华中路：自北向南严重拥堵；自南向北轻微拥堵。
1,双向畅通,中华北路,2023-03-21 22:08:55,中华北路：双向畅通。
1,双向畅通,人民大道,2023-03-21 22:08:55,人民大道：双向畅通。
1,双向畅通,人民大道北段,2023-03-21 22:08:55,人民大道北段：双向畅通。
1,双向畅通,公园北路,2023-03-21 22:08:56,公园北路：双向畅通。
1,自东向西轻微拥堵；自西向东畅通,北京路,2023-03-21 22:08:56,北京路：自东向西轻微拥堵；自西向东畅通。
1,双向畅通,北新区路,2023-03-21 22:08:56,北新区路：双向畅通。
1,双向畅通,合群路,2023-03-21 22:08:56,合群路：双向畅通。
1,自南向北畅通,嘉禾巷,2023-03-21 22:08:56,嘉禾巷：自南向北畅通。
1,双向畅通,嘉禾路,2023-03-21 22:08:56,嘉禾路：双向畅通。
1,双向畅通,城基路,2023-03-21 22:08:57,城基路：双向畅通。
1,自西向东畅通,大同街,2023-03-21 22:08:57,大同街：自西向东畅通。
1,双向畅通,太平路,2023-03-21 22:08:57,太平路：双向畅通。
1,双向畅通,威清路,2023-03-21 22:08:57,威清路：双向畅通。
2,自东向西畅通；自西向东拥堵,延安中路,2023-03-21 22:08:57,延安中路：自东向西畅通；自西向东拥堵。
1,双向畅通,延安西路,2023-03-21 22:08:58,延安西路：双向畅通。
1,双向畅通,新建路,2023-03-21 22:08:58,新建路：双向畅通。
1,双向畅通,普陀路,2023-03-21 22:08:58,普陀路：双向畅通。
1,双向畅通,毓秀路,2023-03-21 22:08:58,毓秀路：双向畅通。
1,双向畅通,永乐路,2023-03-21 22:08:58,永乐路：双向畅通。
1,双向畅通,沙河街,2023-03-21 22:08:59,沙河街：双向畅通。
1,双向畅通,环城北路,2023-03-21 22:08:59,环城北路：双向畅通。
1,双向畅通,瑞金中路,2023-03-21 22:08:59,瑞金中路：双向畅通。
1,双向畅通,瑞金北路,2023-03-21 22:08:59,瑞金北路：双向畅通。
1,双向畅通,青禾街,2023-03-21 22:08:59,青禾街：双向畅通。
3,自东向西拥堵；自西向东畅通,黔灵东路,2023-03-21 22:08:59,黔灵东路：自东向西拥堵；自西向东畅通。
1,双向畅通,黔灵山路,2023-03-21 22:09:00,黔灵山路：双向畅通。
1,自东向西畅通,黔灵西路,2023-03-21 22:09:00,黔灵西路：自东向西畅通。
1,畅通,龙井路,2023-03-21 22:09:00,龙井路：畅通。
1,双向畅通,龙泉巷,2023-03-21 22:09:00,龙泉巷：双向畅通。
1,双向畅通,中华中路,2023-03-22 12:35:48,中华中路：双向畅通。
1,双向畅通,中华北路,2023-03-22 12:35:49,中华北路：双向畅通。
1,双向畅通,人民大道,2023-03-22 12:35:49,人民大道：双向畅通。
1,双向畅通,人民大道北段,2023-03-22 12:35:49,人民大道北段：双向畅通。
1,双向畅通,公园北路,2023-03-22 12:35:49,公园北路：双向畅通。
1,双向畅通,北京路,2023-03-22 12:35:49,北京路：双向畅通。
1,双向畅通,北新区路,2023-03-22 12:35:50,北新区路：双向畅通。
1,双向畅通,合群路,2023-03-22 12:35:50,合群路：双向畅通。
1,自南向北畅通,嘉禾巷,2023-03-22 12:35:50,嘉禾巷：自南向北畅通。
1,双向畅通,嘉禾路,2023-03-22 12:35:50,嘉禾路：双向畅通。
1,双向畅通,城基路,2023-03-22 12:35:50,城基路：双向畅通。
1,自西向东畅通,大同街,2023-03-22 12:35:50,大同街：自西向东畅通。
1,双向畅通,太平路,2023-03-22 12:35:51,太平路：双向畅通。
1,双向畅通,威清路,2023-03-22 12:35:51,威清路：双向畅通。
1,双向畅通,延安中路,2023-03-22 12:35:51,延安中路：双向畅通。
1,双向畅通,延安西路,2023-03-22 12:35:51,延安西路：双向畅通。
1,双向畅通,新建路,2023-03-22 12:35:51,新建路：双向畅通。
1,双向畅通,普陀路,2023-03-22 12:35:52,普陀路：双向畅通。
1,双向畅通,毓秀路,2023-03-22 12:35:52,毓秀路：双向畅通。
1,双向畅通,永乐路,2023-03-22 12:35:52,永乐路：双向畅通。
1,双向畅通,沙河街,2023-03-22 12:35:52,沙河街：双向畅通。
1,双向畅通,环城北路,2023-03-22 12:35:52,环城北路：双向畅通。
1,双向畅通,瑞金中路,2023-03-22 12:35:53,瑞金中路：双向畅通。
1,双向畅通,瑞金北路,2023-03-22 12:35:53,瑞金北路：双向畅通。
1,双向畅通,青禾街,2023-03-22 12:35:53,青禾街：双向畅通。
1,双向畅通,黔灵东路,2023-03-22 12:35:53,黔灵东路：双向畅通。
1,双向畅通,黔灵山路,2023-03-22 12:35:54,"黔灵山路：双向畅通；西向东,从湖滨路到白云大道拥堵。"
1,自东向西畅通,黔灵西路,2023-03-22 12:35:54,黔灵西路：自东向西畅通。
1,畅通,龙井路,2023-03-22 12:35:54,龙井路：畅通。
1,双向畅通,龙泉巷,2023-03-22 12:35:54,龙泉巷：双向畅通。
1,双向畅通,中华中路,2023-03-22 12:56:01,中华中路：双向畅通。
1,双向畅通,中华北路,2023-03-22 12:56:01,中华北路：双向畅通。
1,双向畅通,人民大道,2023-03-22 12:56:01,人民大道：双向畅通。
1,双向畅通,人民大道北段,2023-03-22 12:56:01,人民大道北段：双向畅通。
1,双向畅通,公园北路,2023-03-22 12:56:02,公园北路：双向畅通。
1,双向畅通,北京路,2023-03-22 12:56:02,北京路：双向畅通。
1,双向畅通,北新区路,2023-03-22 12:56:02,北新区路：双向畅通。
1,双向畅通,合群路,2023-03-22 12:56:02,合群路：双向畅通。
1,自南向北畅通,嘉禾巷,2023-03-22 12:56:03,嘉禾巷：自南向北畅通。
1,双向畅通,嘉禾路,2023-03-22 12:56:03,嘉禾路：双向畅通。
1,双向畅通,城基路,2023-03-22 12:56:03,城基路：双向畅通。
1,自西向东畅通,大同街,2023-03-22 12:56:03,大同街：自西向东畅通。
1,双向畅通,太平路,2023-03-22 12:56:03,太平路：双向畅通。
3,自东向西拥堵；自北向南畅通,威清路,2023-03-22 12:56:04,威清路：自东向西拥堵；自北向南畅通。
1,双向畅通,延安中路,2023-03-22 12:56:04,延安中路：双向畅通。
1,双向畅通,延安西路,2023-03-22 12:56:04,延安西路：双向畅通。
1,双向畅通,新建路,2023-03-22 12:56:04,新建路：双向畅通。
1,双向畅通,普陀路,2023-03-22 12:56:04,普陀路：双向畅通。
1,双向畅通,毓秀路,2023-03-22 12:56:04,毓秀路：双向畅通。
1,双向畅通,永乐路,2023-03-22 12:56:05,永乐路：双向畅通。
1,双向畅通,沙河街,2023-03-22 12:56:05,沙河街：双向畅通。
1,双向畅通,环城北路,2023-03-22 12:56:05,环城北路：双向畅通。
1,双向畅通,瑞金中路,2023-03-22 12:56:05,瑞金中路：双向畅通。
1,双向畅通,瑞金北路,2023-03-22 12:56:06,瑞金北路：双向畅通。
1,双向畅通,青禾街,2023-03-22 12:56:06,青禾街：双向畅通。
1,双向畅通,黔灵东路,2023-03-22 12:56:06,黔灵东路：双向畅通。
1,双向畅通,黔灵山路,2023-03-22 12:56:06,黔灵山路：双向畅通。
1,自东向西畅通,黔灵西路,2023-03-22 12:56:06,黔灵西路：自东向西畅通。
1,畅通,龙井路,2023-03-22 12:56:07,龙井路：畅通。
1,双向畅通,龙泉巷,2023-03-22 12:56:07,龙泉巷：双向畅通。
1,双向畅通,中华中路,2023-03-22 13:16:14,中华中路：双向畅通。
1,双向畅通,中华北路,2023-03-22 13:16:14,中华北路：双向畅通。
1,双向畅通,人民大道,2023-03-22 13:16:14,人民大道：双向畅通。
1,双向畅通,人民大道北段,2023-03-22 13:16:14,人民大道北段：双向畅通。
1,双向畅通,公园北路,2023-03-22 13:16:15,公园北路：双向畅通。
1,双向畅通,北京路,2023-03-22 13:16:15,北京路：双向畅通。
1,自东向西畅通；自西向东缓行,北新区路,2023-03-22 13:16:15,北新区路：自东向西畅通；自西向东缓行。
1,双向畅通,合群路,2023-03-22 13:16:15,合群路：双向畅通。
1,自南向北畅通,嘉禾巷,2023-03-22 13:16:16,嘉禾巷：自南向北畅通。
1,双向畅通,嘉禾路,2023-03-22 13:16:16,嘉禾路：双向畅通。
2,双向畅通,城基路,2023-03-22 13:16:16,城基路：双向畅通。
1,自西向东畅通,大同街,2023-03-22 13:16:16,大同街：自西向东畅通。
1,双向畅通,太平路,2023-03-22 13:16:16,太平路：双向畅通。
1,双向畅通,威清路,2023-03-22 13:16:16,威清路：双向畅通。
1,双向畅通,延安中路,2023-03-22 13:16:17,延安中路：双向畅通。
1,双向畅通,延安西路,2023-03-22 13:16:17,延安西路：双向畅通。
1,双向畅通,新建路,2023-03-22 13:16:17,新建路：双向畅通。
1,双向畅通,普陀路,2023-03-22 13:16:17,普陀路：双向畅通。
1,双向畅通,毓秀路,2023-03-22 13:16:17,毓秀路：双向畅通。
1,双向畅通,永乐路,2023-03-22 13:16:17,永乐路：双向畅通。
3,自东向西畅通；自西向东拥堵,沙河街,2023-03-22 13:16:18,沙河街：自东向西畅通；自西向东拥堵。
1,双向畅通,环城北路,2023-03-22 13:16:18,环城北路：双向畅通。
1,双向畅通,瑞金中路,2023-03-22 13:16:18,瑞金中路：双向畅通。
1,双向畅通,瑞金北路,2023-03-22 13:16:18,瑞金北路：双向畅通。
1,双向畅通,青禾街,2023-03-22 13:16:18,青禾街：双向畅通。
1,双向畅通,黔灵东路,2023-03-22 13:16:18,黔灵东路：双向畅通。
1,双向畅通,黔灵山路,2023-03-22 13:16:19,黔灵山路：双向畅通。
1,自东向西畅通,黔灵西路,2023-03-22 13:16:19,黔灵西路：自东向西畅通。
1,畅通,龙井路,2023-03-22 13:16:19,龙井路：畅通。
1,双向畅通,龙泉巷,2023-03-22 13:16:19,龙泉巷：双向畅通。
1,双向畅通,中华中路,2023-03-22 13:36:27,中华中路：双向畅通。
1,双向畅通,中华北路,2023-03-22 13:36:27,中华北路：双向畅通。
1,双向畅通,人民大道,2023-03-22 13:36:27,人民大道：双向畅通。
1,双向畅通,人民大道北段,2023-03-22 13:36:27,人民大道北段：双向畅通。
1,双向畅通,公园北路,2023-03-22 13:36:27,公园北路：双向畅通。
1,双向畅通,北京路,2023-03-22 13:36:28,北京路：双向畅通。
1,自东向西畅通；自西向东缓行,北新区路,2023-03-22 13:36:28,北新区路：自东向西畅通；自西向东缓行。
1,双向畅通,合群路,2023-03-22 13:36:28,合群路：双向畅通。
1,自南向北畅通,嘉禾巷,2023-03-22 13:36:28,嘉禾巷：自南向北畅通。
1,双向畅通,嘉禾路,2023-03-22 13:36:29,嘉禾路：双向畅通。
1,双向畅通,城基路,2023-03-22 13:36:29,城基路：双向畅通。
1,自西向东畅通,大同街,2023-03-22 13:36:29,大同街：自西向东畅通。
1,双向畅通,太平路,2023-03-22 13:36:29,太平路：双向畅通。
1,双向畅通,威清路,2023-03-22 13:36:29,威清路：双向畅通。
1,自东向西畅通；自西向东轻微拥堵,延安中路,2023-03-22 13:36:30,延安中路：自东向西畅通；自西向东轻微拥堵。
1,双向畅通,延安西路,2023-03-22 13:36:30,延安西路：双向畅通。
1,双向畅通,新建路,2023-03-22 13:36:30,新建路：双向畅通。
1,双向畅通,普陀路,2023-03-22 13:36:30,普陀路：双向畅通。
1,双向畅通,毓秀路,2023-03-22 13:36:30,毓秀路：双向畅通。
1,双向畅通,永乐路,2023-03-22 13:36:30,永乐路：双向畅通。
1,双向畅通,沙河街,2023-03-22 13:36:31,沙河街：双向畅通。
1,双向畅通,环城北路,2023-03-22 13:36:31,环城北路：双向畅通。
