status,status_desc,road_name,时间,路况描述
1,双向畅通,东八道街,2023-03-20 13:32:53,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-20 13:32:53,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-20 13:32:53,"兆麟街：双向畅通；北向南,从透笼街到田地街行驶缓慢。"
1,双向畅通,地段街,2023-03-20 13:32:54,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-20 13:32:54,尚志大街：双向畅通。
1,双向畅通,朝阳胡同,2023-03-20 13:32:54,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-20 13:32:54,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-20 13:32:54,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-20 13:32:54,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-20 13:32:54,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-20 13:32:55,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-20 13:32:55,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-20 13:32:55,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-20 13:32:55,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-20 13:32:55,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-20 13:32:55,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-20 13:32:56,西八道街：双向畅通。
2,自东向西拥堵；自西向东畅通,西六道街,2023-03-20 13:32:56,西六道街：自东向西拥堵；自西向东畅通。
1,自东向西畅通,西十一道街,2023-03-20 13:32:56,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-20 13:32:56,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-20 13:32:56,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-20 13:32:56,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-20 13:32:57,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-20 13:32:57,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-20 13:32:57,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-20 13:53:04,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-20 13:53:04,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-20 13:53:05,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-20 13:53:05,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-20 13:53:05,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-20 13:53:05,兆麟街：双向畅通。
1,双向畅通,地段街,2023-03-20 13:53:05,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-20 13:53:05,尚志大街：双向畅通。
1,双向畅通,朝阳胡同,2023-03-20 13:53:06,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-20 13:53:06,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-20 13:53:06,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-20 13:53:06,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-20 13:53:06,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-20 13:53:06,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-20 13:53:07,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-20 13:53:07,西七道街：自西向东畅通。
2,自东向西拥堵；自西向东畅通,西九道街,2023-03-20 13:53:07,"西九道街：自东向西拥堵；自西向东畅通；东向西,从尚志大街到中央大街拥堵。"
1,双向畅通,西二道街,2023-03-20 13:53:07,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-20 13:53:07,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-20 13:53:07,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-20 13:53:08,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-20 13:53:08,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-20 13:53:08,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-20 13:53:08,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-20 13:53:08,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-20 13:53:08,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-20 13:53:08,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-20 13:53:09,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-20 14:13:17,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-20 14:13:17,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-20 14:13:17,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-20 14:13:17,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-20 14:13:18,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-20 14:13:18,"兆麟街：双向畅通；北向南,从透笼街到田地街行驶缓慢。"
1,双向畅通,地段街,2023-03-20 14:13:18,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-20 14:13:18,"尚志大街：双向畅通；南向北,从哈尔滨党史纪念馆到李兆麟将军纪念馆拥堵。"
1,双向畅通,朝阳胡同,2023-03-20 14:13:19,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-20 14:13:19,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-20 14:13:19,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-20 14:13:19,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-20 14:13:20,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-20 14:13:20,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-20 14:13:20,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-20 14:13:20,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-20 14:13:20,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-20 14:13:21,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-20 14:13:21,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-20 14:13:21,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-20 14:13:21,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-20 14:13:21,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-20 14:13:22,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-20 14:13:22,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-20 14:13:22,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-20 14:13:22,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-20 14:13:22,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-20 14:13:22,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-20 14:33:34,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-20 14:33:34,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-20 14:33:34,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-20 14:33:34,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-20 14:33:34,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-20 14:33:35,兆麟街：双向畅通。
1,双向畅通,地段街,2023-03-20 14:33:35,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-20 14:33:35,尚志大街：双向畅通。
1,双向畅通,朝阳胡同,2023-03-20 14:33:35,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-20 14:33:35,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-20 14:33:35,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-20 14:33:35,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-20 14:33:36,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-20 14:33:36,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-20 14:33:36,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-20 14:33:36,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-20 14:33:36,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-20 14:33:36,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-20 14:33:36,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-20 14:33:37,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-20 14:33:37,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-20 14:33:37,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-20 14:33:37,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-20 14:33:37,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-20 14:33:37,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-20 14:33:37,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-20 14:33:38,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-20 14:33:38,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-20 14:53:46,一面街：双向畅通。
2,自东向西轻微拥堵；自西向东畅通,东七道街,2023-03-20 14:53:46,东七道街：自东向西轻微拥堵；自西向东畅通。
1,自西向东畅通,东九道街,2023-03-20 14:53:46,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-20 14:53:46,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-20 14:53:46,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-20 14:53:46,兆麟街：双向畅通。
1,双向畅通,地段街,2023-03-20 14:53:47,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-20 14:53:47,尚志大街：双向畅通。
1,双向畅通,朝阳胡同,2023-03-20 14:53:47,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-20 14:53:47,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-20 14:53:47,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-20 14:53:47,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-20 14:53:48,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-20 14:53:48,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-20 14:53:48,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-20 14:53:48,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-20 14:53:48,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-20 14:53:48,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-20 14:53:48,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-20 14:53:48,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-20 14:53:49,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-20 14:53:49,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-20 14:53:49,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-20 14:53:49,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-20 14:53:49,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-20 14:53:49,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-20 14:53:50,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-20 14:53:50,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-20 15:13:58,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-20 15:13:58,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-20 15:13:58,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-20 15:13:58,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-20 15:13:58,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-20 15:13:59,"兆麟街：双向畅通；北向南,从透笼街到田地街行驶缓慢。"
1,双向畅通,地段街,2023-03-20 15:13:59,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-20 15:13:59,尚志大街：双向畅通。
1,双向畅通,朝阳胡同,2023-03-20 15:13:59,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-20 15:13:59,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-20 15:13:59,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-20 15:14:00,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-20 15:14:00,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-20 15:14:00,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-20 15:14:00,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-20 15:14:01,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-20 15:14:01,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-20 15:14:01,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-20 15:14:01,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-20 15:14:01,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-20 15:14:01,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-20 15:14:01,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-20 15:14:02,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-20 15:14:02,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-20 15:14:02,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-20 15:14:02,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-20 15:14:02,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-20 15:14:02,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-20 15:34:10,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-20 15:34:10,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-20 15:34:10,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-20 15:34:10,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-20 15:34:10,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-20 15:34:11,兆麟街：双向畅通。
1,双向畅通,地段街,2023-03-20 15:34:11,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-20 15:34:11,尚志大街：双向畅通。
1,双向畅通,朝阳胡同,2023-03-20 15:34:11,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-20 15:34:11,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-20 15:34:11,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-20 15:34:12,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-20 15:34:12,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-20 15:34:12,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-20 15:34:12,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-20 15:34:13,"西七道街：自西向东畅通；西向东,从西八道街到尚志大街拥堵。"
1,双向畅通,西九道街,2023-03-20 15:34:13,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-20 15:34:13,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-20 15:34:13,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-20 15:34:13,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-20 15:34:13,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-20 15:34:13,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-20 15:34:14,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-20 15:34:14,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-20 15:34:14,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-20 15:34:14,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-20 15:34:14,西十道街：双向畅通。
2,自东向西畅通；自西向东轻微拥堵,透笼街,2023-03-20 15:34:14,透笼街：自东向西畅通；自西向东轻微拥堵。
1,双向畅通,一面街,2023-03-20 15:54:23,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-20 15:54:23,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-20 15:54:23,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-20 15:54:24,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-20 15:54:24,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-20 15:54:24,兆麟街：双向畅通。
1,双向畅通,地段街,2023-03-20 15:54:24,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-20 15:54:24,"尚志大街：双向畅通；南向北,从东八道街到森林街行驶缓慢。"
1,双向畅通,朝阳胡同,2023-03-20 15:54:25,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-20 15:54:25,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-20 15:54:25,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-20 15:54:25,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-20 15:54:25,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-20 15:54:26,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-20 15:54:26,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-20 15:54:26,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-20 15:54:26,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-20 15:54:26,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-20 15:54:27,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-20 15:54:27,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-20 15:54:27,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-20 15:54:27,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-20 15:54:27,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-20 15:54:27,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-20 15:54:28,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-20 15:54:28,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-20 15:54:28,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-20 15:54:28,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-20 16:14:38,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-20 16:14:38,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-20 16:14:39,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-20 16:14:39,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-20 16:14:39,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-20 16:14:39,"兆麟街：双向畅通；北向南,从李兆麟将军纪念馆到石头道街拥堵。"
1,双向畅通,地段街,2023-03-20 16:14:39,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-20 16:14:40,尚志大街：双向畅通。
1,双向畅通,朝阳胡同,2023-03-20 16:14:40,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-20 16:14:40,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-20 16:14:40,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-20 16:14:40,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-20 16:14:40,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-20 16:14:40,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-20 16:14:41,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-20 16:14:41,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-20 16:14:41,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-20 16:14:41,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-20 16:14:41,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-20 16:14:41,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-20 16:14:41,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-20 16:14:42,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-20 16:14:42,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-20 16:14:42,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-20 16:14:42,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-20 16:14:42,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-20 16:14:42,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-20 16:14:43,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-20 16:34:51,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-20 16:34:51,"东七道街：双向畅通；东向西,从兆麟街到尚志大街拥堵。"
1,自西向东畅通,东九道街,2023-03-20 16:34:51,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-20 16:34:51,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-20 16:34:52,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-20 16:34:52,兆麟街：双向畅通。
1,双向畅通,地段街,2023-03-20 16:34:52,"地段街：双向畅通；南向北,从工厂街到田地街行驶缓慢。"
1,双向畅通,尚志大街,2023-03-20 16:34:52,"尚志大街：双向畅通；西向东,物资街附近拥堵；东向西,从珠河桥到明礼路拥堵。"
1,双向畅通,朝阳胡同,2023-03-20 16:34:52,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-20 16:34:53,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-20 16:34:53,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-20 16:34:53,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-20 16:34:53,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-20 16:34:53,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-20 16:34:54,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-20 16:34:54,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-20 16:34:54,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-20 16:34:54,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-20 16:34:54,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-20 16:34:54,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-20 16:34:55,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-20 16:34:55,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-20 16:34:55,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-20 16:34:55,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-20 16:34:55,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-20 16:34:55,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-20 16:34:55,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-20 16:34:56,透笼街：双向畅通。
2,自北向南拥堵；自南向北畅通,一面街,2023-03-20 16:55:04,"一面街：自北向南拥堵；自南向北畅通；北向南,从森林街到田地街拥堵。"
1,双向畅通,东七道街,2023-03-20 16:55:04,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-20 16:55:04,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-20 16:55:04,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-20 16:55:05,买卖街：自北向南畅通。
2,双向畅通,兆麟街,2023-03-20 16:55:05,"兆麟街：双向畅通；北向南,从石头道街到田地街拥堵。"
1,双向畅通,地段街,2023-03-20 16:55:05,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-20 16:55:05,"尚志大街：双向畅通；北向南,从哈尔滨市钱币博物馆到西十二道街行驶缓慢。"
1,双向畅通,朝阳胡同,2023-03-20 16:55:06,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-20 16:55:06,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-20 16:55:06,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-20 16:55:06,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-20 16:55:06,"石头道街：自东向西畅通；东向西,从地段街到兆麟街拥堵。"
1,双向畅通,红星街,2023-03-20 16:55:07,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-20 16:55:07,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-20 16:55:07,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-20 16:55:07,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-20 16:55:07,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-20 16:55:07,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-20 16:55:07,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-20 16:55:08,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-20 16:55:08,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-20 16:55:08,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-20 16:55:08,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-20 16:55:08,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-20 16:55:08,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-20 16:55:08,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-20 16:55:09,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-22 12:36:08,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-22 12:36:08,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-22 12:36:08,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-22 12:36:09,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-22 12:36:09,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-22 12:36:09,兆麟街：双向畅通。
1,双向畅通,地段街,2023-03-22 12:36:10,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-22 12:36:10,尚志大街：双向畅通。
1,双向畅通,朝阳胡同,2023-03-22 12:36:10,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-22 12:36:10,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-22 12:36:10,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-22 12:36:10,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-22 12:36:11,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-22 12:36:11,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-22 12:36:11,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-22 12:36:11,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-22 12:36:11,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-22 12:36:11,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-22 12:36:11,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-22 12:36:12,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-22 12:36:12,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-22 12:36:12,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-22 12:36:12,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-22 12:36:12,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-22 12:36:12,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-22 12:36:13,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-22 12:36:13,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-22 12:36:13,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-22 12:56:21,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-22 12:56:21,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-22 12:56:21,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-22 12:56:22,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-22 12:56:22,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-22 12:56:22,兆麟街：双向畅通。
1,双向畅通,地段街,2023-03-22 12:56:22,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-22 12:56:22,尚志大街：双向畅通。
