status,status_desc,road_name,时间,路况描述
1,双向畅通,东七道街,2023-03-27 05:45:35,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-27 05:45:35,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-27 05:45:35,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-27 05:45:35,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-27 05:45:35,兆麟街：双向畅通。
1,双向畅通,地段街,2023-03-27 05:45:36,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-27 05:45:36,尚志大街：双向畅通。
1,双向畅通,朝阳胡同,2023-03-27 05:45:36,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-27 05:45:36,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-27 05:45:36,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-27 05:45:36,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-27 05:45:37,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-27 05:45:37,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-27 05:45:37,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-27 05:45:37,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-27 05:45:37,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-27 05:45:37,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-27 05:45:37,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-27 05:45:37,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-27 05:45:38,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-27 05:45:38,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-27 05:45:38,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-27 05:45:38,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-27 05:45:38,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-27 05:45:38,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-27 05:45:38,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-27 05:45:39,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-27 06:05:39,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-27 06:05:39,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-27 06:05:39,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-27 06:05:39,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-27 06:05:39,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-27 06:05:40,兆麟街：双向畅通。
1,双向畅通,地段街,2023-03-27 06:05:40,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-27 06:05:40,尚志大街：双向畅通。
1,双向畅通,朝阳胡同,2023-03-27 06:05:40,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-27 06:05:40,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-27 06:05:40,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-27 06:05:41,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-27 06:05:41,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-27 06:05:41,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-27 06:05:41,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-27 06:05:41,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-27 06:05:41,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-27 06:05:41,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-27 06:05:42,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-27 06:05:42,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-27 06:05:42,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-27 06:05:42,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-27 06:05:42,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-27 06:05:42,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-27 06:05:42,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-27 06:05:42,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-27 06:05:43,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-27 06:05:43,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-27 06:25:43,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-27 06:25:43,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-27 06:25:43,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-27 06:25:44,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-27 06:25:44,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-27 06:25:44,兆麟街：双向畅通。
1,双向畅通,地段街,2023-03-27 06:25:44,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-27 06:25:44,"尚志大街：双向畅通；北向南,从经纬街到工厂街拥堵。"
1,双向畅通,朝阳胡同,2023-03-27 06:25:44,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-27 06:25:44,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-27 06:25:45,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-27 06:25:45,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-27 06:25:45,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-27 06:25:45,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-27 06:25:45,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-27 06:25:45,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-27 06:25:45,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-27 06:25:46,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-27 06:25:46,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-27 06:25:46,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-27 06:25:46,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-27 06:25:46,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-27 06:25:46,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-27 06:25:46,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-27 06:25:47,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-27 06:25:47,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-27 06:25:47,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-27 06:25:47,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-27 06:45:47,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-27 06:45:48,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-27 06:45:48,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-27 06:45:48,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-27 06:45:48,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-27 06:45:49,"兆麟街：双向畅通；南向北,从石头道街到柳树街拥堵。"
1,双向畅通,地段街,2023-03-27 06:45:49,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-27 06:45:49,"尚志大街：双向畅通；东向西,尚志大街附近拥堵。"
1,双向畅通,朝阳胡同,2023-03-27 06:45:49,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-27 06:45:49,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-27 06:45:49,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-27 06:45:49,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-27 06:45:50,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-27 06:45:50,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-27 06:45:50,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-27 06:45:50,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-27 06:45:50,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-27 06:45:50,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-27 06:45:50,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-27 06:45:51,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-27 06:45:51,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-27 06:45:51,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-27 06:45:51,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-27 06:45:51,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-27 06:45:51,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-27 06:45:51,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-27 06:45:52,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-27 06:45:52,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-27 07:05:52,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-27 07:05:52,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-27 07:05:52,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-27 07:05:53,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-27 07:05:53,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-27 07:05:53,"兆麟街：双向畅通；南向北,从东九道街到柳树街拥堵。"
1,双向畅通,地段街,2023-03-27 07:05:53,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-27 07:05:53,尚志大街：双向畅通。
1,双向畅通,朝阳胡同,2023-03-27 07:05:54,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-27 07:05:54,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-27 07:05:54,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-27 07:05:54,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-27 07:05:54,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-27 07:05:54,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-27 07:05:54,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-27 07:05:55,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-27 07:05:55,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-27 07:05:55,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-27 07:05:55,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-27 07:05:55,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-27 07:05:56,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-27 07:05:56,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-27 07:05:56,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-27 07:05:56,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-27 07:05:57,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-27 07:05:57,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-27 07:05:57,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-27 07:05:57,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-27 07:25:57,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-27 07:25:57,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-27 07:25:58,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-27 07:25:58,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-27 07:25:58,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-27 07:25:58,兆麟街：双向畅通。
1,双向畅通,地段街,2023-03-27 07:25:58,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-27 07:25:58,尚志大街：双向畅通。
1,双向畅通,朝阳胡同,2023-03-27 07:25:58,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-27 07:25:59,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-27 07:25:59,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-27 07:25:59,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-27 07:25:59,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-27 07:25:59,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-27 07:25:59,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-27 07:25:59,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-27 07:26:00,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-27 07:26:00,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-27 07:26:00,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-27 07:26:00,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-27 07:26:00,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-27 07:26:00,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-27 07:26:00,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-27 07:26:01,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-27 07:26:01,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-27 07:26:01,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-27 07:26:01,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-27 07:26:01,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-27 07:46:01,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-27 07:46:02,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-27 07:46:02,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-27 07:46:02,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-27 07:46:02,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-27 07:46:02,兆麟街：双向畅通。
1,双向畅通,地段街,2023-03-27 07:46:02,地段街：双向畅通。
2,自东向西畅通；自西向东轻微拥堵,尚志大街,2023-03-27 07:46:02,"尚志大街：自东向西畅通；自西向东轻微拥堵；西向东,站前路附近严重拥堵。"
1,双向畅通,朝阳胡同,2023-03-27 07:46:03,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-27 07:46:03,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-27 07:46:03,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-27 07:46:03,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-27 07:46:03,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-27 07:46:03,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-27 07:46:03,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-27 07:46:04,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-27 07:46:04,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-27 07:46:04,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-27 07:46:04,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-27 07:46:04,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-27 07:46:04,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-27 07:46:04,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-27 07:46:05,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-27 07:46:05,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-27 07:46:05,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-27 07:46:05,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-27 07:46:05,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-27 07:46:05,透笼街：双向畅通。
3,自北向南拥堵；自南向北畅通,一面街,2023-03-27 08:06:06,"一面街：自北向南拥堵；自南向北畅通；北向南,从森林街到田地街严重拥堵。"
1,双向畅通,东七道街,2023-03-27 08:06:06,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-27 08:06:06,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-27 08:06:06,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-27 08:06:06,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-27 08:06:06,兆麟街：双向畅通。
1,双向畅通,地段街,2023-03-27 08:06:07,地段街：双向畅通。
2,双向轻微拥堵,尚志大街,2023-03-27 08:06:07,"尚志大街：双向轻微拥堵；西向东,站前路附近严重拥堵；东向北,从珠河桥到站前路严重拥堵。"
1,双向畅通,朝阳胡同,2023-03-27 08:06:07,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-27 08:06:07,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-27 08:06:08,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-27 08:06:08,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-27 08:06:08,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-27 08:06:08,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-27 08:06:08,"经纬街：双向畅通；西向东,霁虹街附近拥堵。"
1,自西向东畅通,西七道街,2023-03-27 08:06:08,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-27 08:06:08,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-27 08:06:09,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-27 08:06:09,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-27 08:06:09,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-27 08:06:09,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-27 08:06:09,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-27 08:06:09,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-27 08:06:10,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-27 08:06:10,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-27 08:06:10,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-27 08:06:10,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-27 08:06:10,透笼街：双向畅通。
2,自北向南拥堵；自南向北畅通,一面街,2023-03-27 08:26:11,"一面街：自北向南拥堵；自南向北畅通；北向南,从森林街到田地街拥堵。"
1,双向畅通,东七道街,2023-03-27 08:26:11,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-27 08:26:11,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-27 08:26:11,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-27 08:26:11,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-27 08:26:11,兆麟街：双向畅通。
2,自北向南畅通；自南向北轻微拥堵,地段街,2023-03-27 08:26:12,地段街：自北向南畅通；自南向北轻微拥堵。
1,双向畅通,尚志大街,2023-03-27 08:26:12,"尚志大街：双向畅通；南向北,从霁虹街到经纬街严重拥堵；南向西,从向阳大街到尚志步行街拥堵。"
1,双向畅通,朝阳胡同,2023-03-27 08:26:12,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-27 08:26:12,"柳树街：畅通；西向东,从兆麟街到地段街拥堵。"
1,自西向东畅通,森林街,2023-03-27 08:26:13,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-27 08:26:13,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-27 08:26:13,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-27 08:26:13,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-27 08:26:13,"经纬街：双向畅通；西向东,霁虹街附近拥堵。"
1,自西向东畅通,西七道街,2023-03-27 08:26:13,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-27 08:26:14,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-27 08:26:14,西二道街：双向畅通。
3,自西向东拥堵,西五道街,2023-03-27 08:26:14,"西五道街：自西向东拥堵；西向东,从中央大街到尚志大街行驶缓慢。"
1,双向畅通,西八道街,2023-03-27 08:26:14,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-27 08:26:14,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-27 08:26:14,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-27 08:26:15,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-27 08:26:15,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-27 08:26:15,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-27 08:26:15,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-27 08:26:15,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-27 08:26:15,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-27 08:46:16,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-27 08:46:16,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-27 08:46:16,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-27 08:46:16,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-27 08:46:16,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-27 08:46:17,兆麟街：双向畅通。
1,双向畅通,地段街,2023-03-27 08:46:17,"地段街：双向畅通；南向北,从石头道街到柳树街拥堵。"
1,双向畅通,尚志大街,2023-03-27 08:46:17,尚志大街：双向畅通。
1,双向畅通,朝阳胡同,2023-03-27 08:46:17,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-27 08:46:18,"柳树街：畅通；东向西,从买卖街到地段街严重拥堵。"
1,自西向东畅通,森林街,2023-03-27 08:46:18,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-27 08:46:18,田地街：双向畅通。
2,自东向西轻微拥堵,石头道街,2023-03-27 08:46:18,"石头道街：自东向西轻微拥堵；东向西,从买卖街到地段街拥堵。"
1,双向畅通,红星街,2023-03-27 08:46:18,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-27 08:46:19,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-27 08:46:19,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-27 08:46:19,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-27 08:46:19,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-27 08:46:20,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-27 08:46:20,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-27 08:46:20,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-27 08:46:20,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-27 08:46:20,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-27 08:46:20,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-27 08:46:21,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-27 08:46:21,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-27 08:46:21,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-27 08:46:21,透笼街：双向畅通。
2,自北向南轻微拥堵；自南向北畅通,一面街,2023-03-27 09:06:21,"一面街：自北向南轻微拥堵；自南向北畅通；北向南,从透笼街到田地街拥堵。"
1,双向畅通,东七道街,2023-03-27 09:06:22,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-27 09:06:22,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-27 09:06:22,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-27 09:06:22,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-27 09:06:22,兆麟街：双向畅通。
1,双向畅通,地段街,2023-03-27 09:06:22,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-27 09:06:23,尚志大街：双向畅通。
1,双向畅通,朝阳胡同,2023-03-27 09:06:23,朝阳胡同：双向畅通。
2,轻微拥堵,柳树街,2023-03-27 09:06:23,"柳树街：轻微拥堵；东向西,从买卖街到地段街严重拥堵。"
1,自西向东畅通,森林街,2023-03-27 09:06:23,森林街：自西向东畅通。
1,双向畅通,田地街,2023-03-27 09:06:24,田地街：双向畅通。
1,自东向西畅通,石头道街,2023-03-27 09:06:24,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-27 09:06:24,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-27 09:06:24,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-27 09:06:24,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-27 09:06:25,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-27 09:06:25,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-27 09:06:25,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-27 09:06:25,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-27 09:06:25,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-27 09:06:25,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-27 09:06:25,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-27 09:06:26,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-27 09:06:26,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-27 09:06:26,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-27 09:06:26,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-27 09:06:26,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-27 09:26:27,"一面街：双向畅通；北向南,从透笼街到田地街拥堵。"
1,双向畅通,东七道街,2023-03-27 09:26:27,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-27 09:26:27,东九道街：自西向东畅通。
1,双向畅通,东八道街,2023-03-27 09:26:27,东八道街：双向畅通。
1,自北向南畅通,买卖街,2023-03-27 09:26:27,买卖街：自北向南畅通。
1,双向畅通,兆麟街,2023-03-27 09:26:28,兆麟街：双向畅通。
1,双向畅通,地段街,2023-03-27 09:26:28,地段街：双向畅通。
1,双向畅通,尚志大街,2023-03-27 09:26:28,尚志大街：双向畅通。
1,双向畅通,朝阳胡同,2023-03-27 09:26:28,朝阳胡同：双向畅通。
1,畅通,柳树街,2023-03-27 09:26:28,柳树街：畅通。
1,自西向东畅通,森林街,2023-03-27 09:26:28,森林街：自西向东畅通。
1,自东向西畅通；自西向东轻微拥堵,田地街,2023-03-27 09:26:28,田地街：自东向西畅通；自西向东轻微拥堵。
1,自东向西畅通,石头道街,2023-03-27 09:26:29,石头道街：自东向西畅通。
1,双向畅通,红星街,2023-03-27 09:26:29,红星街：双向畅通。
1,双向畅通,经纬街,2023-03-27 09:26:29,经纬街：双向畅通。
1,自西向东畅通,西七道街,2023-03-27 09:26:29,西七道街：自西向东畅通。
1,双向畅通,西九道街,2023-03-27 09:26:29,西九道街：双向畅通。
1,双向畅通,西二道街,2023-03-27 09:26:29,西二道街：双向畅通。
1,自西向东畅通,西五道街,2023-03-27 09:26:30,西五道街：自西向东畅通。
1,双向畅通,西八道街,2023-03-27 09:26:30,西八道街：双向畅通。
1,双向畅通,西六道街,2023-03-27 09:26:30,西六道街：双向畅通。
1,自东向西畅通,西十一道街,2023-03-27 09:26:30,西十一道街：自东向西畅通。
1,双向畅通,西十三道街,2023-03-27 09:26:30,西十三道街：双向畅通。
1,自东向西畅通,西十二道街,2023-03-27 09:26:30,西十二道街：自东向西畅通。
1,自西向东畅通,西十五道街,2023-03-27 09:26:30,西十五道街：自西向东畅通。
1,双向畅通,西十四道街,2023-03-27 09:26:31,西十四道街：双向畅通。
1,双向畅通,西十道街,2023-03-27 09:26:31,西十道街：双向畅通。
1,双向畅通,透笼街,2023-03-27 09:26:31,透笼街：双向畅通。
1,双向畅通,一面街,2023-03-27 09:46:31,一面街：双向畅通。
1,双向畅通,东七道街,2023-03-27 09:46:31,东七道街：双向畅通。
1,自西向东畅通,东九道街,2023-03-27 09:46:32,东九道街：自西向东畅通。
